Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-03-19,blocked,,CA,amazon,,FBA-13004-001-219-62,2,178.82,,0.0,0.0,0.0,
2026-03-20,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.3,,0.0,0.0,0.0,
2026-03-20,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.7,,0.0,0.0,0.0,
2026-03-20,blocked,,CA,amazon,,FBA-12005-601-221-51,2,148.74,,0.0,0.0,0.0,
2026-03-20,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.4,,0.0,0.0,0.0,
2026-03-20,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.98,,0.0,0.0,0.0,
2026-03-21,blocked,,CA,amazon,,10001-201-00016-FBA,2,146.98,,0.0,0.0,0.0,
2026-03-21,blocked,,CA,amazon,,14M00-200-00011,2,180.96,,0.0,0.0,0.0,
2026-03-21,blocked,,CA,amazon,,FBA-10001-100-00002,2,138.74,,0.0,0.0,0.0,
2026-03-21,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.9,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,10001-889-00014,2,138.9,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,12006-900-00025,2,148.96,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.9,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.9,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,FBA-10001-690-321-44,2,138.9,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,amazon,,FBA_12005-310-00003,2,140.36,,0.0,0.0,0.0,
2026-03-22,blocked,,CA,shopify,web,14M00-600-00003,2,188.0,,0.0,0.0,0.0,
2026-03-23,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.68,,0.0,0.0,0.0,
2026-03-23,blocked,,CA,amazon,,FBA-11004-001-219-55,2,168.84,,0.0,0.0,0.0,
2026-03-23,blocked,,CA,amazon,,FBA-12005-200-221-51,2,148.74,,0.0,0.0,0.0,
2026-03-23,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.74,,0.0,0.0,0.0,
2026-03-24,blocked,,CA,amazon,,FBA-1K000-790-00005,2,68.2,,0.0,0.0,0.0,
2026-03-24,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.46,,0.0,0.0,0.0,
2026-03-24,blocked,,CA,shopify,web,12005-877-00022,2,10.16,,0.0,0.0,0.0,
2026-03-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,124.06,,0.0,0.0,0.0,
2026-03-25,blocked,,CA,amazon,,FBA-10001-100-00002,4,248.14,,0.0,0.0,0.0,
2026-03-25,blocked,,CA,amazon,,FBA-12005-600-221-51,2,133.06,,0.0,0.0,0.0,
2026-03-25,blocked,,CA,amazon,,FBA-14004-100-219-68,2,177.8,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,amazon,,1K000-135-00018-FBA,4,163.66,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,amazon,,FBA-10000-200-419-44,4,237.8,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,amazon,,FBA-10001-600-00003,2,123.72,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,amazon,,FBA-11005-001-221-55,2,158.84,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,77.7,,0.0,0.0,0.0,
2026-03-26,blocked,,CA,shopify,web,12006-NVGA-00021,2,150.5,,0.0,0.0,0.0,
2026-03-27,blocked,,CA,amazon,,FBA-10001-690-321-44,2,122.48,,0.0,0.0,0.0,
2026-03-27,blocked,,CA,amazon,,FBA-12005-600-221-51,2,132.24,,0.0,0.0,0.0,
2026-03-27,blocked,,CA,amazon,,FBA_12005-310-00003,2,132.24,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,123.32,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA-10000-200-419-44,2,123.54,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA-10001-001-00001,2,123.32,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA-10001-100-00002,4,246.64,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA-12005-100-00004,2,128.32,,0.0,0.0,0.0,
2026-03-28,blocked,,CA,amazon,,FBA_11005-310-00002,2,166.8,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA-10001-001-00001,4,230.54,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA-10001-100-00002,2,123.3,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA-10001-600-00003,2,113.24,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA-10001-790-321-44,2,117.64,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,132.22,,0.0,0.0,0.0,
2026-03-29,blocked,,CA,amazon,,FBA_12005-310-00003,2,132.22,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,amazon,,FBA 10001-310-00007,2,123.04,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,amazon,,FBA-10001-790-321-44,2,123.04,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,amazon,,FBA-11005-001-221-55,2,166.44,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,amazon,,FBA-14M00-600-00003,2,178.32,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,amazon,,FBA_12005-310-00003,2,131.96,,0.0,0.0,0.0,
2026-03-30,blocked,,CA,shopify,web,12005-200-221-51,2,10.16,,0.0,0.0,0.0,
2026-03-31,blocked,,CA,amazon,,FBA-10001-001-00001,4,246.56,,0.0,0.0,0.0,
2026-03-31,blocked,,CA,amazon,,FBA-12005-100-00004,2,132.22,,0.0,0.0,0.0,
2026-03-31,blocked,,CA,amazon,,FBA-12005-600-221-51,2,132.22,,0.0,0.0,0.0,
2026-03-31,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.5,,0.0,0.0,0.0,
2026-03-31,blocked,,CA,amazon,,FBA_12005-310-00003,6,391.94,,0.0,0.0,0.0,
2026-04-01,blocked,,CA,amazon,,FBA 10001-310-00007,2,137.22,,0.0,0.0,0.0,
2026-04-01,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.18,,0.0,0.0,0.0,
2026-04-02,blocked,,CA,amazon,,1K001-900-00017,2,77.34,,0.0,0.0,0.0,
2026-04-02,blocked,,CA,amazon,,FBA-13005-001-221-62,2,176.48,,0.0,0.0,0.0,
2026-04-02,blocked,,CA,amazon,,FBA_12005-310-00003,2,146.72,,0.0,0.0,0.0,
2026-04-02,blocked,,CA,shopify,web,10001-600-00003,2,10.14,,0.0,0.0,0.0,
2026-04-02,blocked,,CA,shopify,web,12005-600-221-51,2,10.14,,0.0,0.0,0.0,
2026-04-03,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.44,,0.0,0.0,0.0,
2026-04-03,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,77.18,,0.0,0.0,0.0,
2026-04-03,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.18,,0.0,0.0,0.0,
2026-04-03,blocked,,CA,shopify,web,1K000-732-00013,2,70.26,,0.0,0.0,0.0,
2026-04-04,blocked,,CA,amazon,,1K001-GRD-00011,2,67.28,,0.0,0.0,0.0,
2026-04-04,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.54,,0.0,0.0,0.0,
2026-04-04,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.54,,0.0,0.0,0.0,
2026-04-05,blocked,,CA,amazon,,FBA-14M00-600-00003,2,178.1,,0.0,0.0,0.0,
2026-04-05,blocked,,CA,amazon,,FBA-1K000-790-00005,2,67.28,,0.0,0.0,0.0,
2026-04-05,blocked,,CA,shopify,web,14M00-001-00001,2,184.98,,0.0,0.0,0.0,
2026-04-06,blocked,,CA,amazon,,FBA- 10001-997-00015,2,136.9,,0.0,0.0,0.0,
2026-04-06,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.9,,0.0,0.0,0.0,
2026-04-06,blocked,,CA,amazon,,FBA-11004-001-219-55,2,166.64,,0.0,0.0,0.0,
2026-04-07,blocked,,CA,amazon,,FBA_12005-310-00003,4,295.06,,0.0,0.0,0.0,
2026-04-07,blocked,,CA,shopify,web,12005-600-221-51,2,10.14,,0.0,0.0,0.0,
2026-04-08,blocked,,CA,amazon,,FBA-12005-100-00004,2,147.46,,0.0,0.0,0.0,
2026-04-08,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.46,,0.0,0.0,0.0,
2026-04-09,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.76,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA-10000-200-419-44,2,134.28,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA-10001-001-00001,2,129.04,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA-10001-790-321-44,2,132.52,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA-13004-001-219-62,2,177.44,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA-13005-001-221-62,2,177.44,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,amazon,,FBA_12005-310-00003,2,147.54,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,shopify,web,10001-600-00003,2,143.16,,0.0,0.0,0.0,
2026-04-10,blocked,,CA,shopify,web,11005-600-221-55,2,172.08,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,1K000-200-00012,2,68.66,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.86,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,FBA-12005-200-221-51,2,147.56,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,FBA-14M00-600-00003,2,179.46,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,143.32,,0.0,0.0,0.0,
2026-04-11,blocked,,CA,amazon,,FBA_11005-310-00002,2,167.5,,0.0,0.0,0.0,
2026-04-12,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.26,,0.0,0.0,0.0,
2026-04-12,blocked,,CA,amazon,,FBA-11005-001-221-55,2,163.14,,0.0,0.0,0.0,
2026-04-12,blocked,,CA,amazon,,FBA-12005-100-00004,2,147.2,,0.0,0.0,0.0,
2026-04-12,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.2,,0.0,0.0,0.0,
2026-04-13,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.14,,0.0,0.0,0.0,
2026-04-13,blocked,,CA,amazon,,FBA-10001-001-00001,2,128.0,,0.0,0.0,0.0,
2026-04-13,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,296.28,,0.0,0.0,0.0,
2026-04-13,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.14,,0.0,0.0,0.0,
2026-04-13,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.14,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,1K000-877-00014,0,0.0,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.32,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.36,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA-1K000-790-00005,4,136.32,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.18,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA3-12005-001-221-51,8,593.4,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA_12005-100-00004,2,148.36,,0.0,0.0,0.0,
2026-04-14,blocked,,CA,amazon,,FBA_12005-310-00003,4,296.7,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,1K001-900-00017,2,78.38,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA 10001-310-00007,4,277.38,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA-10000-200-419-44,2,140.48,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.68,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA-12005-100-00004,2,148.74,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA-13005-001-221-62,2,178.88,,0.0,0.0,0.0,
2026-04-15,blocked,,CA,amazon,,FBA_12005-310-00003,0,0.0,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA-10000-200-419-44,4,277.8,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA-10001-001-00001,4,269.42,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA-10001-790-321-44,2,139.02,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,78.58,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.08,,0.0,0.0,0.0,
2026-04-16,blocked,,CA,amazon,,FBA_12005-310-00003,6,447.26,,0.0,0.0,0.0,
2026-04-17,blocked,,CA,amazon,,10001-201-00016-FBA,2,146.34,,0.0,0.0,0.0,
2026-04-17,blocked,,CA,amazon,,FBA-1K000-790-00005,2,68.12,,0.0,0.0,0.0,
2026-04-17,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.24,,0.0,0.0,0.0,
2026-04-18,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.26,,0.0,0.0,0.0,
2026-04-18,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.24,,0.0,0.0,0.0,
2026-04-18,blocked,,CA,amazon,,FBA2-12005-600-221-51,4,296.46,,0.0,0.0,0.0,
2026-04-18,blocked,,CA,amazon,,FBA_11005-310-00002,2,168.26,,0.0,0.0,0.0,
2026-04-19,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.94,,0.0,0.0,0.0,
2026-04-19,blocked,,CA,amazon,,FBA-12005-600-221-51,2,149.0,,0.0,0.0,0.0,
2026-04-19,blocked,,CA,amazon,,FBA-13004-100-219-62,2,179.2,,0.0,0.0,0.0,
2026-04-19,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.52,,0.0,0.0,0.0,
2026-04-19,blocked,,CA,amazon,,FBA_12005-310-00003,2,145.6,,0.0,0.0,0.0,
2026-04-20,blocked,,CA,amazon,,FBA-14M00-100-00004,2,182.04,,0.0,0.0,0.0,
2026-04-21,blocked,,CA,shopify,web,10001-310-00007,2,116.04,,0.0,0.0,0.0,
2026-04-21,blocked,,CA,shopify,web,10001-600-00003,2,145.06,,0.0,0.0,0.0,
2026-04-22,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.3,,0.0,0.0,0.0,
2026-04-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.18,,0.0,0.0,0.0,
2026-04-22,blocked,,CA,amazon,,FBA-14M00-001-00001,2,181.7,,0.0,0.0,0.0,
2026-04-23,blocked,,CA,amazon,,FBA-14M00-100-00004,2,175.58,,0.0,0.0,0.0,
2026-04-23,blocked,,CA,amazon,,FBA-14M00-600-00003,2,181.32,,0.0,0.0,0.0,
2026-04-24,blocked,,CA,shopify,web,12005-310-00003,2,121.7,,0.0,0.0,0.0,
2026-04-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.22,,0.0,0.0,0.0,
2026-04-25,blocked,,CA,amazon,,FBA-10001-600-00003,2,139.22,,0.0,0.0,0.0,
2026-04-25,blocked,,CA,amazon,,FBA_12005-100-00004,2,149.32,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,amazon,,1K000-135-00018-FBA,2,83.1,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,amazon,,FBA-13005-001-221-62,2,179.58,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.7,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,shopify,web,10001-600-00003,2,115.88,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,shopify,web,12005-310-00003,2,121.72,,0.0,0.0,0.0,
2026-04-26,blocked,,CA,shopify,web,12006-NVGA-00021,2,120.56,,0.0,0.0,0.0,
2026-04-27,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.18,,0.0,0.0,0.0,
2026-04-27,blocked,,CA,shopify,web,12005-200-221-51,2,122.14,,0.0,0.0,0.0,
2026-04-27,blocked,,CA,shopify,web,12005-310-00003,2,122.12,,0.0,0.0,0.0,
2026-04-28,blocked,,CA,amazon,,FBA-12005-135-00017,2,149.3,,0.0,0.0,0.0,
2026-04-29,blocked,,CA,amazon,,FBA- 10001-997-00015,2,139.3,,0.0,0.0,0.0,
2026-04-29,blocked,,CA,amazon,,FBA-14M00-001-00001,2,181.68,,0.0,0.0,0.0,
2026-04-29,blocked,,CA,shopify,web,10001-600-00003,2,115.78,,0.0,0.0,0.0,
2026-04-29,blocked,,CA,shopify,web,11005-310-00002,2,139.16,,0.0,0.0,0.0,
2026-04-29,blocked,,CA,shopify,web,12005-100-00004,2,121.62,,0.0,0.0,0.0,
2026-04-30,blocked,,CA,amazon,,FBA-12005-600-221-51,2,150.38,,0.0,0.0,0.0,
2026-04-30,blocked,,CA,shopify,web,10001-001-00001,2,145.46,,0.0,0.0,0.0,
2026-04-30,blocked,,CA,shopify,web,12005-200-221-51,2,122.24,,0.0,0.0,0.0,
2026-05-01,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.06,,0.0,0.0,0.0,
2026-05-01,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.06,,0.0,0.0,0.0,
2026-05-02,blocked,,CA,amazon,,10001-889-00014,2,140.06,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.14,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,140.14,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,amazon,,FBA-12005-135-00017,2,150.3,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,79.22,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,amazon,,FBA_12005-310-00003,2,145.48,,0.0,0.0,0.0,
2026-05-03,blocked,,CA,shopify,web,12006-PNG1-0001,2,160.44,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA 10001-310-00007,2,139.98,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.98,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA-11004-200-219-55,2,170.42,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA-14M00-100-00004,2,182.6,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,150.14,,0.0,0.0,0.0,
2026-05-05,blocked,,CA,amazon,,FBA_11005-100-00004,2,167.76,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,131.0,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-10000-200-419-44,2,141.44,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.64,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.64,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-11004-001-219-55,2,170.0,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-12005-001-221-51,2,139.52,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-13004-001-219-62,2,180.12,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-14M00-100-00004,2,182.14,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,73.16,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,73.18,,0.0,0.0,0.0,
2026-05-06,blocked,,CA,amazon,,FBA_11005-310-00002,2,170.0,,0.0,0.0,0.0,
2026-05-07,blocked,,CA,amazon,,FBA-14M00-600-00003,2,181.82,,0.0,0.0,0.0,
2026-05-07,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.8,,0.0,0.0,0.0,
2026-05-08,blocked,,CA,amazon,,10001-889-00014,2,139.3,,0.0,0.0,0.0,
2026-05-08,blocked,,CA,amazon,,FBA-12005-600-221-51,2,149.4,,0.0,0.0,0.0,
2026-05-08,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.74,,0.0,0.0,0.0,
2026-05-08,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.4,,0.0,0.0,0.0,
2026-05-09,blocked,,CA,amazon,,FBA-13004-001-219-62,2,179.68,,0.0,0.0,0.0,
2026-05-09,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,78.74,,0.0,0.0,0.0,
2026-05-10,blocked,,CA,amazon,,10001-889-00014,2,139.18,,0.0,0.0,0.0,
2026-05-11,blocked,,CA,amazon,,FBA-11004-001-219-55,2,169.48,,0.0,0.0,0.0,
2026-05-11,blocked,,CA,amazon,,FBA-12005-600-221-51,2,149.3,,0.0,0.0,0.0,
2026-05-12,blocked,,CA,shopify,web,11005-001-221-55,2,173.74,,0.0,0.0,0.0,
2026-05-13,blocked,,CA,amazon,,FBA-11005-001-221-55,2,169.16,,0.0,0.0,0.0,
2026-05-13,blocked,,CA,amazon,,FBA-14M00-600-00003,4,362.48,,0.0,0.0,0.0,
2026-05-13,blocked,,CA,amazon,,FBA_11005-310-00002,2,169.16,,0.0,0.0,0.0,
2026-05-14,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.0,,0.0,0.0,0.0,
2026-05-14,blocked,,CA,amazon,,FBA-11004-001-219-55,2,160.32,,0.0,0.0,0.0,
2026-05-15,blocked,,CA,amazon,,FBA-10001-001-00001,4,276.88,,0.0,0.0,0.0,
2026-05-15,blocked,,CA,amazon,,FBA-13004-100-219-62,2,178.56,,0.0,0.0,0.0,
2026-05-15,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.46,,0.0,0.0,0.0,
2026-05-16,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.44,,0.0,0.0,0.0,
2026-05-16,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.44,,0.0,0.0,0.0,
2026-05-17,blocked,,CA,amazon,,FBA 10001-310-00007,2,138.38,,0.0,0.0,0.0,
2026-05-17,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.38,,0.0,0.0,0.0,
2026-05-17,blocked,,CA,shopify,web,14M00-001-00001,2,187.62,,0.0,0.0,0.0,
2026-05-18,blocked,,CA,amazon,,FBA 10001-310-00007,2,130.02,,0.0,0.0,0.0,
2026-05-18,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.62,,0.0,0.0,0.0,
2026-05-18,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.66,,0.0,0.0,0.0,
2026-05-19,blocked,,CA,amazon,,FBA-12005-135-00017,2,148.0,,0.0,0.0,0.0,
2026-05-19,blocked,,CA,amazon,,FBA-14M00-600-00003,2,180.68,,0.0,0.0,0.0,
2026-05-19,blocked,,CA,shopify,web,1K001-GRD-00011,2,71.3,,0.0,0.0,0.0,
2026-05-20,blocked,,CA,amazon,,10001-877-00013,2,136.48,,0.0,0.0,0.0,
2026-05-20,blocked,,CA,amazon,,FBA-10001-600-00003,4,277.04,,0.0,0.0,0.0,
2026-05-20,blocked,,CA,amazon,,FBA-12005-600-221-51,2,148.56,,0.0,0.0,0.0,
2026-05-20,blocked,,CA,amazon,,FBA-14M00-600-00003,4,352.76,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,amazon,,FBA_11005-310-00002,2,168.28,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,10001-889-00014,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,12005-200-221-51,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,12005-600-221-51,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,12005-889-00026,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,12005-AP1-221-51,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,14M00-790-00012,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,14M00-AA1-00006,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,14M01-AP1-00008,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,14M01-AP2-00010,24,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K00-310-00019,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K000-732-00013,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K000-790-00005,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K000-889-00015,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K001-GRD-00011,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,shopify_draft_order,1K001-KDS-00016,48,0.0,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,web,1K001-GRD-00011,2,71.14,,0.0,0.0,0.0,
2026-05-21,blocked,,CA,shopify,web,1K001-KDS-00016,2,71.14,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,11005-201-00016-FBA,2,179.4,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.7,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,FBA-11004-001-219-55,4,326.84,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,FBA-11005-600-221-55,2,169.78,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.72,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,amazon,,FBA_12005-310-00003,2,139.2,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,shopify,web,10001-310-00007,2,143.28,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,shopify,web,1K00-310-00019,2,56.46,,0.0,0.0,0.0,
2026-05-23,blocked,,CA,shopify,web,1K001-GRD-00011,2,70.94,,0.0,0.0,0.0,
2026-05-24,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.96,,0.0,0.0,0.0,
2026-05-24,blocked,,CA,shopify,web,1K001-GRD-00011,4,141.84,,0.0,0.0,0.0,
2026-05-25,blocked,,CA,amazon,,FBA- 10001-997-00015,2,129.4,,0.0,0.0,0.0,
2026-05-25,blocked,,CA,amazon,,FBA-14M00-100-00004,2,179.92,,0.0,0.0,0.0,
2026-05-26,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.92,,0.0,0.0,0.0,
