Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Knoxville,Tennessee,35.96064,-83.92074,0.307,6.7,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,497.36,763.45,0.04293
2026-09-10,US,Franklin,Tennessee,35.92506,-86.86889,0.343,5.45,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,362.96,622.48,0.035003
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.346,4.15,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,355.4,614.84,0.034574
2026-09-10,US,Chesterfield,Missouri,38.66311,-90.57707,0.602,2.3,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,185.73000000000002,557.19,0.031332
2026-09-10,US,Tucson,Arizona,32.22174,-110.92648,0.083,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,484.85,542.43,0.030502
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,0.362,4.25,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,261.56,473.42,0.026621
2026-09-10,US,Saint Charles,Missouri,38.78394,-90.48123,0.591,3.15,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,134.86,398.51,0.022409
2026-09-10,US,Chattanooga,Tennessee,35.04563,-85.30968,0.236,6.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,221.46,261.32,0.014694
2026-09-10,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,198.88,217.52,0.012232
2026-09-10,US,Kailua,Hawaii,21.40241,-157.74054,0.283,8.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,139.61,197.55,0.011109
2026-09-10,US,Kaneohe,Hawaii,21.39994,-157.79895,0.283,8.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,127.95,181.05,0.010181
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,0.256,4.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,139.45,178.5,0.010037
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,0.378,5.65,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,84.27,159.27,0.008956
2026-09-10,US,Bowling Green,Kentucky,36.99032,-86.4436,0.339,4.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,82.4,139.67,0.007854
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.098,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,122.33,133.03,0.007481
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,0.339,4.15,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,77.48,131.33,0.007385
2026-09-10,US,Paducah,Kentucky,37.08339,-88.60005,0.26,5.4,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,100.12,130.16,0.007319
2026-09-10,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,107.87,117.98,0.006634
2026-09-10,US,Southaven,Mississippi,34.98898,-90.01259,0.437,6.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,50.589999999999996,110.54,0.006216
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.012,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,86.16,87.24,0.004906
2026-09-10,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.787,3.65,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,26.97,80.91,0.00455
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.28,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,38.88,54.43,0.003061
2026-09-10,CAN,Thompson,Manitoba,55.7435,-97.85579,0.709,3.65,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,0.0,41.35,0.002325
2026-09-10,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.697,3.6,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,0.0,41.35,0.002325
2026-09-10,US,Fairbanks,Alaska,64.83778,-147.71638,0.256,0.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,26.810000000000002,34.32,0.00193
2026-09-10,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.492,3.35,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.0,33.9,0.001906
2026-09-10,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.48,1.05,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,33.08,0.00186
2026-09-10,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.358,0.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,0.0,24.67,0.001387
2026-09-10,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.35,1.85,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,24.12,0.001356
2026-09-10,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.346,5.25,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,23.84,0.001341
2026-09-10,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.319,4.05,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,21.98,0.001236
2026-09-10,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.307,4.15,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,21.16,0.00119
2026-09-10,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.291,4.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,20.05,0.001127
2026-09-10,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.291,4.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,20.05,0.001127
2026-09-10,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.283,4.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,19.5,0.001097
2026-09-10,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.272,0.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,18.74,0.001054
2026-09-10,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.248,0.3,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,17.09,0.000961
2026-09-10,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.228,5.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,15.71,0.000883
2026-09-10,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.22,0.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,15.16,0.000852
2026-09-10,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.213,5.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,13.92,14.82,0.000833
2026-09-10,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.787,3.65,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,3.59,10.77,0.000606
2026-09-10,UK,Port Talbot,Wales,51.59241,-3.78019,0.209,4.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,8.31,8.68,0.000488
2026-09-10,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.224,5.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,6.75,7.56,0.000425
2026-09-10,US,Anchorage,Alaska,61.21806,-149.90028,0.0,1.8,Baseline,No forecast trigger,91.84,0.0,0.0
2026-09-10,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.0,Baseline,No forecast trigger,19.29,0.0,0.0
2026-09-10,US,Cordova,Alaska,60.5432,-145.75867,0.0,2.4,Baseline,No forecast trigger,35.75,0.0,0.0
2026-09-10,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.85,Baseline,No forecast trigger,12.24,0.0,0.0
2026-09-10,US,Birmingham,Alabama,33.52066,-86.80249,0.031,6.9,Baseline,No forecast trigger,447.87,0.0,0.0
2026-09-10,US,Mobile,Alabama,30.69436,-88.04305,0.165,7.2,Baseline,No forecast trigger,195.45000000000002,0.0,0.0
2026-09-10,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.6,Baseline,No forecast trigger,118.16,0.0,0.0
2026-09-10,US,Little Rock,Arkansas,34.74648,-92.28959,0.047,6.9,Baseline,No forecast trigger,308.22,0.0,0.0
2026-09-10,US,Jonesboro,Arkansas,35.8423,-90.70428,0.094,6.55,Baseline,No forecast trigger,113.42999999999999,0.0,0.0
2026-09-10,US,Bentonville,Arkansas,36.37285,-94.20882,0.012,3.2,Baseline,No forecast trigger,168.04999999999998,0.0,0.0
2026-09-10,US,Fayetteville,Arkansas,36.06258,-94.15743,0.051,4.1,Baseline,No forecast trigger,113.6,0.0,0.0
2026-09-10,US,Rogers,Arkansas,36.33202,-94.11854,0.083,2.45,Baseline,No forecast trigger,123.58,0.0,0.0
2026-09-10,US,Phoenix,Arizona,33.44838,-112.07404,0.012,7.7,Baseline,No forecast trigger,554.01,0.0,0.0
2026-09-10,US,Scottsdale,Arizona,33.50921,-111.89903,0.035,7.75,Baseline,No forecast trigger,450.59000000000003,0.0,0.0
2026-09-10,US,Gilbert,Arizona,33.35283,-111.78903,0.047,7.75,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-10,US,Mesa,Arizona,33.42227,-111.82264,0.047,7.75,Baseline,No forecast trigger,166.64000000000001,0.0,0.0
2026-09-10,US,Los Angeles,California,34.05223,-118.24368,0.0,7.5,Baseline,No forecast trigger,2918.48,0.0,0.0
2026-09-10,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,3006.0099999999998,0.0,0.0
2026-09-10,US,San Diego,California,32.71571,-117.16472,0.071,7.6,Baseline,No forecast trigger,1490.3,0.0,0.0
2026-09-10,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1181.1,0.0,0.0
2026-09-10,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,805.83,0.0,0.0
2026-09-10,US,Denver,Colorado,39.73915,-104.9847,0.0,7.35,Baseline,No forecast trigger,677.18,0.0,0.0
2026-09-10,US,Colorado Springs,Colorado,38.83388,-104.82136,0.087,7.55,Baseline,No forecast trigger,350.04,0.0,0.0
2026-09-10,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.45,Baseline,No forecast trigger,196.6,0.0,0.0
2026-09-10,US,Aurora,Colorado,39.72943,-104.83192,0.059,7.35,Baseline,No forecast trigger,161.71,0.0,0.0
2026-09-10,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.5,Baseline,No forecast trigger,168.13,0.0,0.0
2026-09-10,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,164.14,0.0,0.0
2026-09-10,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.0,Baseline,No forecast trigger,508.24,0.0,0.0
2026-09-10,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.0,Baseline,No forecast trigger,195.39000000000001,0.0,0.0
2026-09-10,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.15,Baseline,No forecast trigger,187.78,0.0,0.0
2026-09-10,US,New Canaan,Connecticut,41.14676,-73.49484,0.004,6.15,Baseline,No forecast trigger,201.08,0.0,0.0
2026-09-10,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.45,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-10,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.45,Baseline,No forecast trigger,118.89,0.0,0.0
2026-09-10,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.6,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-10,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,129.16,0.0,0.0
2026-09-10,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,57.47,0.0,0.0
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.106,6.3,Baseline,No forecast trigger,3262.29,0.0,0.0
2026-09-10,US,Orlando,Florida,28.53834,-81.37924,0.094,7.3,Baseline,No forecast trigger,1175.86,0.0,0.0
2026-09-10,US,Tampa,Florida,27.94752,-82.45843,0.071,6.95,Baseline,No forecast trigger,838.39,0.0,0.0
2026-09-10,US,Boca Raton,Florida,26.35869,-80.0831,0.094,7.8,Baseline,No forecast trigger,722.71,0.0,0.0
2026-09-10,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.0,Baseline,No forecast trigger,1450.37,0.0,0.0
2026-09-10,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.95,Baseline,No forecast trigger,678.28,0.0,0.0
2026-09-10,US,Savannah,Georgia,32.08354,-81.09983,0.004,6.95,Baseline,No forecast trigger,385.49,0.0,0.0
2026-09-10,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.9,Baseline,No forecast trigger,319.17,0.0,0.0
2026-09-10,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.2,Baseline,No forecast trigger,240.56,0.0,0.0
2026-09-10,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.15,Baseline,No forecast trigger,119.75,0.0,0.0
2026-09-10,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.2,Baseline,No forecast trigger,87.56,0.0,0.0
2026-09-10,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.4,Baseline,No forecast trigger,81.71,0.0,0.0
2026-09-10,US,Ames,Iowa,42.03471,-93.61994,0.0,6.35,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-10,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.4,Baseline,No forecast trigger,66.67,0.0,0.0
2026-09-10,US,Boise,Idaho,43.6135,-116.20345,0.0,6.4,Baseline,No forecast trigger,200.38,0.0,0.0
2026-09-10,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.4,Baseline,No forecast trigger,118.5,0.0,0.0
2026-09-10,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.4,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-10,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.35,Baseline,No forecast trigger,91.28,0.0,0.0
2026-09-10,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.85,Baseline,No forecast trigger,3543.4,0.0,0.0
2026-09-10,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.8,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-10,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.85,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-10,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.95,Baseline,No forecast trigger,198.0,0.0,0.0
2026-09-10,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.85,Baseline,No forecast trigger,174.4,0.0,0.0
2026-09-10,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,2.8,Baseline,No forecast trigger,580.66,0.0,0.0
2026-09-10,US,Carmel,Indiana,39.97837,-86.11804,0.0,3.3,Baseline,No forecast trigger,327.05,0.0,0.0
2026-09-10,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,3.9,Baseline,No forecast trigger,246.06,0.0,0.0
2026-09-10,US,Bloomington,Indiana,39.16533,-86.52639,0.0,2.45,Baseline,No forecast trigger,177.15,0.0,0.0
2026-09-10,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,3.95,Baseline,No forecast trigger,110.48,0.0,0.0
2026-09-10,US,Wichita,Kansas,37.69224,-97.33754,0.0,2.05,Baseline,No forecast trigger,280.14,0.0,0.0
2026-09-10,US,Louisville,Kentucky,38.25424,-85.75941,0.083,1.35,Baseline,No forecast trigger,632.53,0.0,0.0
2026-09-10,US,Lexington,Kentucky,37.98869,-84.47772,0.043,2.2,Baseline,No forecast trigger,435.96,0.0,0.0
2026-09-10,US,Middlesboro,Kentucky,36.60842,-83.71658,0.161,6.15,Baseline,No forecast trigger,27.45,0.0,0.0
2026-09-10,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,6.95,Baseline,No forecast trigger,502.73,0.0,0.0
2026-09-10,US,New Orleans,Louisiana,29.95465,-90.07507,0.012,7.25,Baseline,No forecast trigger,388.4,0.0,0.0
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.035,7.25,Baseline,No forecast trigger,294.47,0.0,0.0
2026-09-10,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.5,Baseline,No forecast trigger,350.06,0.0,0.0
2026-09-10,US,Metairie,Louisiana,29.98409,-90.15285,0.012,7.25,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-10,US,Reading,Massachusetts,42.52565,-71.09533,0.055,5.5,Baseline,No forecast trigger,1145.17,0.0,0.0
2026-09-10,US,Boston,Massachusetts,42.35843,-71.05977,0.039,4.7,Baseline,No forecast trigger,1197.21,0.0,0.0
2026-09-10,US,Cambridge,Massachusetts,42.3751,-71.10561,0.047,4.6,Baseline,No forecast trigger,430.05,0.0,0.0
2026-09-10,US,Berkley,Massachusetts,41.84593,-71.08282,0.035,5.2,Baseline,No forecast trigger,125.84,0.0,0.0
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,0.047,4.6,Baseline,No forecast trigger,219.73,0.0,0.0
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.5,Baseline,No forecast trigger,447.57,0.0,0.0
2026-09-10,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.5,Baseline,No forecast trigger,467.93,0.0,0.0
2026-09-10,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,265.45,0.0,0.0
2026-09-10,US,Rockville,Maryland,39.084,-77.15276,0.0,6.5,Baseline,No forecast trigger,247.76,0.0,0.0
2026-09-10,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.55,Baseline,No forecast trigger,233.0,0.0,0.0
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.047,5.45,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-10,US,Scarborough,Maine,43.57814,-70.32172,0.047,5.45,Baseline,No forecast trigger,72.42999999999999,0.0,0.0
2026-09-10,US,Falmouth,Maine,43.72953,-70.24199,0.071,5.55,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-10,US,Bangor,Maine,44.79884,-68.77265,0.114,3.95,Baseline,No forecast trigger,36.03,0.0,0.0
2026-09-10,US,Eliot,Maine,43.15314,-70.80006,0.11,4.55,Baseline,No forecast trigger,28.13,0.0,0.0
2026-09-10,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,4.85,Baseline,No forecast trigger,332.12,0.0,0.0
2026-09-10,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.75,Baseline,No forecast trigger,363.84,0.0,0.0
2026-09-10,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.9,Baseline,No forecast trigger,218.18,0.0,0.0
2026-09-10,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.8,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-10,US,Macomb,Michigan,42.70087,-82.95909,0.0,4.5,Baseline,No forecast trigger,112.72,0.0,0.0
2026-09-10,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.85,Baseline,No forecast trigger,629.83,0.0,0.0
2026-09-10,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.85,Baseline,No forecast trigger,317.05,0.0,0.0
2026-09-10,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.85,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.85,Baseline,No forecast trigger,81.06,0.0,0.0
2026-09-10,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,98.63000000000001,0.0,0.0
2026-09-10,US,Springfield,Missouri,37.21533,-93.29824,0.122,2.95,Baseline,No forecast trigger,136.52,0.0,0.0
2026-09-10,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.35,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.071,6.6,Baseline,No forecast trigger,78.45,0.0,0.0
2026-09-10,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.035,6.95,Baseline,No forecast trigger,43.11,0.0,0.0
2026-09-10,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.7,Baseline,No forecast trigger,48.1,0.0,0.0
2026-09-10,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.0,Baseline,No forecast trigger,59.29,0.0,0.0
2026-09-10,US,Billings,Montana,45.78329,-108.50069,0.0,4.65,Baseline,No forecast trigger,76.64,0.0,0.0
2026-09-10,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.05,Baseline,No forecast trigger,35.56,0.0,0.0
2026-09-10,US,Missoula,Montana,46.87215,-113.994,0.0,6.05,Baseline,No forecast trigger,33.81,0.0,0.0
2026-09-10,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.55,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-10,US,Charlotte,North Carolina,35.22709,-80.84313,0.047,6.25,Baseline,No forecast trigger,1272.92,0.0,0.0
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.63861,0.071,7.0,Baseline,No forecast trigger,810.82,0.0,0.0
2026-09-10,US,Durham,North Carolina,35.99403,-78.89862,0.059,6.95,Baseline,No forecast trigger,268.75,0.0,0.0
2026-09-10,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.165,6.65,Baseline,No forecast trigger,282.15,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.8,Baseline,No forecast trigger,79.27,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.8,Baseline,No forecast trigger,47.53,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.0,Baseline,No forecast trigger,33.230000000000004,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.9,Baseline,No forecast trigger,31.52,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.75,Baseline,No forecast trigger,10.68,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,5.95,Baseline,No forecast trigger,279.91,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.043,5.7,Baseline,No forecast trigger,127.10000000000001,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,5.95,Baseline,No forecast trigger,70.5,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.0,Baseline,No forecast trigger,357.34,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,5.9,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.098,4.45,Baseline,No forecast trigger,101.76,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.039,4.6,Baseline,No forecast trigger,103.46000000000001,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.071,5.3,Baseline,No forecast trigger,70.39,0.0,0.0
2026-09-10,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.177,4.65,Baseline,No forecast trigger,62.46,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.067,4.7,Baseline,No forecast trigger,45.02,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.35,Baseline,No forecast trigger,706.3299999999999,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.35,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.0,Baseline,No forecast trigger,244.55,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.25,Baseline,No forecast trigger,223.8,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,182.61,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.012,7.7,Baseline,No forecast trigger,375.24,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.7,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,266.90999999999997,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,725.6,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.012,5.6,Baseline,No forecast trigger,238.16,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.2,Baseline,No forecast trigger,26.75,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,25.26,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.0,6.35,Baseline,No forecast trigger,9414.52,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,4715.97,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.0,6.2,Baseline,No forecast trigger,545.94,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,599.15,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.0,6.25,Baseline,No forecast trigger,329.0,0.0,0.0
2026-09-10,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,2.45,Baseline,No forecast trigger,895.33,0.0,0.0
2026-09-10,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.75,Baseline,No forecast trigger,747.1,0.0,0.0
2026-09-10,US,Dayton,Ohio,39.75895,-84.19161,0.0,3.85,Baseline,No forecast trigger,284.83,0.0,0.0
2026-09-10,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.45,Baseline,No forecast trigger,196.59,0.0,0.0
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.15,Baseline,No forecast trigger,180.54,0.0,0.0
2026-09-10,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.2,Baseline,No forecast trigger,458.22,0.0,0.0
2026-09-10,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.85,Baseline,No forecast trigger,542.61,0.0,0.0
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.25,Baseline,No forecast trigger,277.11,0.0,0.0
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.35,Baseline,No forecast trigger,137.82,0.0,0.0
2026-09-10,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.012,6.25,Baseline,No forecast trigger,106.6,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,4.9,Baseline,No forecast trigger,1341.66,0.0,0.0
