Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Kailua,Hawaii,21.40241,-157.74054,0.39,8.85,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,128.27,250.13,0.013496
2026-09-08,CAN,Edmonton,Alberta,53.55014,-113.46871,0.846,0.45,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,78.11,234.33,0.012643
2026-09-08,US,Kaneohe,Hawaii,21.39994,-157.79895,0.39,8.5,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,117.58,229.28,0.012371
2026-09-08,US,Anchorage,Alaska,61.21806,-149.90028,0.472,1.55,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,84.49,199.4,0.010758
2026-09-08,US,Cordova,Alaska,60.5432,-145.75867,2.673,0.25,Scale Umbrellas,Forecast rain 2.67 in ≥ 0.20 in,32.84,98.52,0.005316
2026-09-08,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,79.25,79.25,0.004276
2026-09-08,US,Fairbanks,Alaska,64.83778,-147.71638,0.598,0.85,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,24.740000000000002,73.97,0.003991
2026-09-08,UK,Manchester,England,53.48095,-2.23743,0.386,4.25,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,32.67,63.05,0.003402
2026-09-08,UK,Glasgow,Scotland,55.86515,-4.25763,0.256,4.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,41.980000000000004,53.73,0.002899
2026-09-08,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,39.57,39.57,0.002135
2026-09-08,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.78,0.5,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,0.0,38.48,0.002076
2026-09-08,UK,Hove,England,50.83088,-0.1672,0.224,4.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,34.23,38.34,0.002069
2026-09-08,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,32.06,33.66,0.001816
2026-09-08,US,Wasilla,Alaska,61.5809,-149.4415,0.571,0.7,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,11.15,31.83,0.001717
2026-09-08,UK,Brighton,England,50.82838,-0.13947,0.224,4.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,27.77,31.1,0.001678
2026-09-08,CAN,St. Albert,Alberta,53.63344,-113.63533,0.854,0.65,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,9.48,28.44,0.001534
2026-09-08,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.22,1.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,18.439999999999998,20.28,0.001094
2026-09-08,UK,Derry,Northern Ireland,54.9981,-7.30934,0.224,3.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.37,0.000775
2026-09-08,UK,Port Talbot,Wales,51.59241,-3.78019,0.268,3.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,8.59,11.51,0.000621
2026-09-08,UK,Barrhead,Scotland,55.79916,-4.39285,0.248,4.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,8.46,10.49,0.000566
2026-09-08,CAN,Wainwright,Alberta,52.83482,-110.85342,0.657,0.4,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,2.9499999999999997,8.85,0.000477
2026-09-08,US,Sitka,Alaska,57.05315,-135.33089,0.098,2.0,Baseline,No forecast trigger,17.74,0.0,0.0
2026-09-08,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.3,Baseline,No forecast trigger,411.87,0.0,0.0
2026-09-08,US,Huntsville,Alabama,34.7304,-86.58594,0.004,7.1,Baseline,No forecast trigger,329.22,0.0,0.0
2026-09-08,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.25,Baseline,No forecast trigger,179.73000000000002,0.0,0.0
2026-09-08,US,Madison,Alabama,34.69926,-86.74833,0.004,7.15,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-08,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.35,Baseline,No forecast trigger,108.74,0.0,0.0
2026-09-08,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,283.24,0.0,0.0
2026-09-08,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.95,Baseline,No forecast trigger,104.36,0.0,0.0
2026-09-08,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.15,Baseline,No forecast trigger,154.56,0.0,0.0
2026-09-08,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.15,Baseline,No forecast trigger,104.47,0.0,0.0
2026-09-08,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.1,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-08,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.8,Baseline,No forecast trigger,509.28000000000003,0.0,0.0
2026-09-08,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.8,Baseline,No forecast trigger,414.21,0.0,0.0
2026-09-08,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.85,Baseline,No forecast trigger,148.67,0.0,0.0
2026-09-08,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,153.18,0.0,0.0
2026-09-08,US,Los Angeles,California,34.05223,-118.24368,0.0,7.15,Baseline,No forecast trigger,2683.43,0.0,0.0
2026-09-08,US,San Francisco,California,37.77493,-122.41942,0.0,6.55,Baseline,No forecast trigger,2763.79,0.0,0.0
2026-09-08,US,San Diego,California,32.71571,-117.16472,0.0,7.65,Baseline,No forecast trigger,1370.19,0.0,0.0
2026-09-08,US,San Jose,California,37.33939,-121.89496,0.0,6.75,Baseline,No forecast trigger,1086.0,0.0,0.0
2026-09-08,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,740.85,0.0,0.0
2026-09-08,US,Denver,Colorado,39.73915,-104.9847,0.047,4.35,Baseline,No forecast trigger,622.61,0.0,0.0
2026-09-08,US,Colorado Springs,Colorado,38.83388,-104.82136,0.035,7.0,Baseline,No forecast trigger,321.74,0.0,0.0
2026-09-08,US,Littleton,Colorado,39.61332,-105.01665,0.154,4.5,Baseline,No forecast trigger,180.73,0.0,0.0
2026-09-08,US,Aurora,Colorado,39.72943,-104.83192,0.071,5.6,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-08,US,Fort Collins,Colorado,40.58526,-105.08442,0.035,7.4,Baseline,No forecast trigger,154.53,0.0,0.0
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.3,Baseline,No forecast trigger,150.96,0.0,0.0
2026-09-08,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.3,Baseline,No forecast trigger,467.33,0.0,0.0
2026-09-08,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.3,Baseline,No forecast trigger,179.69,0.0,0.0
2026-09-08,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.25,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-08,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.3,Baseline,No forecast trigger,184.96,0.0,0.0
2026-09-08,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.1,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-08,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.95,Baseline,No forecast trigger,109.41,0.0,0.0
2026-09-08,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.9,Baseline,No forecast trigger,102.05,0.0,0.0
2026-09-08,US,Newark,Delaware,39.68372,-75.74966,0.0,6.05,Baseline,No forecast trigger,118.8,0.0,0.0
2026-09-08,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.25,Baseline,No forecast trigger,53.0,0.0,0.0
2026-09-08,US,Tampa,Florida,27.94752,-82.45843,0.031,7.45,Baseline,No forecast trigger,770.81,0.0,0.0
2026-09-08,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.3,Baseline,No forecast trigger,1333.3899999999999,0.0,0.0
2026-09-08,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.2,Baseline,No forecast trigger,623.53,0.0,0.0
2026-09-08,US,Savannah,Georgia,32.08354,-81.09983,0.142,7.15,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-08,US,Alpharetta,Georgia,34.07538,-84.29409,0.008,7.25,Baseline,No forecast trigger,293.48,0.0,0.0
2026-09-08,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.25,Baseline,No forecast trigger,221.12,0.0,0.0
2026-09-08,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.028,7.25,Baseline,No forecast trigger,110.17999999999999,0.0,0.0
2026-09-08,US,Iowa City,Iowa,41.66113,-91.53017,0.012,7.3,Baseline,No forecast trigger,80.58,0.0,0.0
2026-09-08,US,Des Moines,Iowa,41.60054,-93.60911,0.035,7.35,Baseline,No forecast trigger,75.16,0.0,0.0
2026-09-08,US,Ames,Iowa,42.03471,-93.61994,0.035,7.15,Baseline,No forecast trigger,52.94,0.0,0.0
2026-09-08,US,West Des Moines,Iowa,41.57721,-93.71133,0.035,7.2,Baseline,No forecast trigger,61.31,0.0,0.0
2026-09-08,US,Boise,Idaho,43.6135,-116.20345,0.0,6.3,Baseline,No forecast trigger,184.25,0.0,0.0
2026-09-08,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.25,Baseline,No forecast trigger,109.1,0.0,0.0
2026-09-08,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.25,Baseline,No forecast trigger,50.04,0.0,0.0
2026-09-08,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.2,Baseline,No forecast trigger,84.06,0.0,0.0
2026-09-08,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.25,Baseline,No forecast trigger,3257.98,0.0,0.0
2026-09-08,US,Naperville,Illinois,41.78586,-88.14729,0.0,3.55,Baseline,No forecast trigger,335.46,0.0,0.0
2026-09-08,US,Evanston,Illinois,42.04114,-87.69006,0.0,3.55,Baseline,No forecast trigger,196.58,0.0,0.0
2026-09-08,US,Wilmette,Illinois,42.07225,-87.72284,0.0,3.65,Baseline,No forecast trigger,182.06,0.0,0.0
2026-09-08,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,3.3,Baseline,No forecast trigger,160.28,0.0,0.0
2026-09-08,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.35,Baseline,No forecast trigger,533.74,0.0,0.0
2026-09-08,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.25,Baseline,No forecast trigger,300.73,0.0,0.0
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.45,Baseline,No forecast trigger,226.24,0.0,0.0
2026-09-08,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.35,Baseline,No forecast trigger,162.87,0.0,0.0
2026-09-08,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.1,Baseline,No forecast trigger,101.66,0.0,0.0
2026-09-08,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.25,Baseline,No forecast trigger,257.67,0.0,0.0
2026-09-08,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.05,Baseline,No forecast trigger,240.44,0.0,0.0
2026-09-08,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.0,Baseline,No forecast trigger,128.37,0.0,0.0
2026-09-08,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.0,Baseline,No forecast trigger,77.56,0.0,0.0
2026-09-08,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.95,Baseline,No forecast trigger,71.27,0.0,0.0
2026-09-08,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.3,Baseline,No forecast trigger,581.58,0.0,0.0
2026-09-08,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.3,Baseline,No forecast trigger,400.76,0.0,0.0
2026-09-08,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.2,Baseline,No forecast trigger,75.7,0.0,0.0
2026-09-08,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.65,Baseline,No forecast trigger,92.01,0.0,0.0
2026-09-08,US,Middlesboro,Kentucky,36.60842,-83.71658,0.024,4.7,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-08,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,6.9,Baseline,No forecast trigger,462.10999999999996,0.0,0.0
2026-09-08,US,New Orleans,Louisiana,29.95465,-90.07507,0.024,7.5,Baseline,No forecast trigger,357.18,0.0,0.0
2026-09-08,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.0,Baseline,No forecast trigger,270.78,0.0,0.0
2026-09-08,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.65,Baseline,No forecast trigger,321.88,0.0,0.0
2026-09-08,US,Metairie,Louisiana,29.98409,-90.15285,0.024,7.5,Baseline,No forecast trigger,165.46,0.0,0.0
2026-09-08,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.4,Baseline,No forecast trigger,1052.85,0.0,0.0
2026-09-08,US,Boston,Massachusetts,42.35843,-71.05977,0.0,4.8,Baseline,No forecast trigger,1100.83,0.0,0.0
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,4.6,Baseline,No forecast trigger,395.47,0.0,0.0
2026-09-08,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,4.15,Baseline,No forecast trigger,115.69,0.0,0.0
2026-09-08,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,4.6,Baseline,No forecast trigger,202.07,0.0,0.0
2026-09-08,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.15,Baseline,No forecast trigger,411.63,0.0,0.0
2026-09-08,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.5,Baseline,No forecast trigger,430.2,0.0,0.0
2026-09-08,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,244.22,0.0,0.0
2026-09-08,US,Rockville,Maryland,39.084,-77.15276,0.0,6.55,Baseline,No forecast trigger,227.73000000000002,0.0,0.0
2026-09-08,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.3,Baseline,No forecast trigger,214.32,0.0,0.0
2026-09-08,US,Portland,Maine,43.65737,-70.2589,0.0,4.05,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-08,US,Scarborough,Maine,43.57814,-70.32172,0.0,4.05,Baseline,No forecast trigger,66.59,0.0,0.0
2026-09-08,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.7,Baseline,No forecast trigger,46.09,0.0,0.0
2026-09-08,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-08,US,Eliot,Maine,43.15314,-70.80006,0.0,4.2,Baseline,No forecast trigger,25.91,0.0,0.0
2026-09-08,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,2.05,Baseline,No forecast trigger,305.35,0.0,0.0
2026-09-08,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,2.65,Baseline,No forecast trigger,334.6,0.0,0.0
2026-09-08,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,1.65,Baseline,No forecast trigger,200.57,0.0,0.0
2026-09-08,US,Plymouth,Michigan,42.37143,-83.47021,0.0,1.9,Baseline,No forecast trigger,254.46,0.0,0.0
2026-09-08,US,Macomb,Michigan,42.70087,-82.95909,0.0,1.35,Baseline,No forecast trigger,103.66,0.0,0.0
2026-09-08,US,Minneapolis,Minnesota,44.97997,-93.26384,0.063,4.05,Baseline,No forecast trigger,579.07,0.0,0.0
2026-09-08,US,Saint Paul,Minnesota,44.94441,-93.09327,0.047,3.85,Baseline,No forecast trigger,291.55,0.0,0.0
2026-09-08,US,Plymouth,Minnesota,45.01052,-93.45551,0.059,4.1,Baseline,No forecast trigger,254.46,0.0,0.0
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.50329,0.051,4.45,Baseline,No forecast trigger,74.53,0.0,0.0
2026-09-08,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.043,4.35,Baseline,No forecast trigger,90.73,0.0,0.0
2026-09-08,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,557.92,0.0,0.0
2026-09-08,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.0,Baseline,No forecast trigger,326.81,0.0,0.0
2026-09-08,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.65,Baseline,No forecast trigger,170.73000000000002,0.0,0.0
2026-09-08,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.7,Baseline,No forecast trigger,123.92,0.0,0.0
2026-09-08,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.05,Baseline,No forecast trigger,125.48,0.0,0.0
2026-09-08,US,Madison,Mississippi,32.46181,-90.11536,0.012,6.9,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-08,US,Gulfport,Mississippi,30.36742,-89.09282,0.102,6.85,Baseline,No forecast trigger,72.13,0.0,0.0
2026-09-08,US,Jackson,Mississippi,32.29876,-90.18481,0.004,7.85,Baseline,No forecast trigger,44.2,0.0,0.0
2026-09-08,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.25,Baseline,No forecast trigger,46.59,0.0,0.0
2026-09-08,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.4,Baseline,No forecast trigger,54.55,0.0,0.0
2026-09-08,US,Billings,Montana,45.78329,-108.50069,0.008,6.3,Baseline,No forecast trigger,70.42,0.0,0.0
2026-09-08,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.1,Baseline,No forecast trigger,32.67,0.0,0.0
2026-09-08,US,Missoula,Montana,46.87215,-113.994,0.0,6.0,Baseline,No forecast trigger,31.17,0.0,0.0
2026-09-08,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.9,Baseline,No forecast trigger,39.81,0.0,0.0
2026-09-08,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,5.6,Baseline,No forecast trigger,1170.38,0.0,0.0
2026-09-08,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.95,Baseline,No forecast trigger,745.47,0.0,0.0
2026-09-08,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,247.29000000000002,0.0,0.0
2026-09-08,US,Wilmington,North Carolina,34.23556,-77.94604,0.075,5.9,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-08,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.7,Baseline,No forecast trigger,72.91,0.0,0.0
2026-09-08,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.7,Baseline,No forecast trigger,43.760000000000005,0.0,0.0
2026-09-08,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.05,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-08,US,Dickinson,North Dakota,46.87918,-102.78962,0.012,6.1,Baseline,No forecast trigger,28.96,0.0,0.0
2026-09-08,US,Grand Forks,North Dakota,47.92526,-97.03285,0.016,5.75,Baseline,No forecast trigger,9.8,0.0,0.0
2026-09-08,US,Omaha,Nebraska,41.25626,-95.94043,0.106,6.95,Baseline,No forecast trigger,257.41,0.0,0.0
2026-09-08,US,Lincoln,Nebraska,40.8,-96.66696,0.012,6.35,Baseline,No forecast trigger,117.0,0.0,0.0
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,0.047,6.05,Baseline,No forecast trigger,64.75999999999999,0.0,0.0
2026-09-08,US,Bellevue,Nebraska,41.13667,-95.89084,0.035,7.25,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-08,US,Papillion,Nebraska,41.15444,-96.04224,0.094,7.4,Baseline,No forecast trigger,41.21,0.0,0.0
2026-09-08,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,4.25,Baseline,No forecast trigger,93.48,0.0,0.0
2026-09-08,US,Nashua,New Hampshire,42.76537,-71.46757,0.012,5.45,Baseline,No forecast trigger,95.09,0.0,0.0
2026-09-08,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.2,Baseline,No forecast trigger,64.65,0.0,0.0
2026-09-08,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.2,Baseline,No forecast trigger,57.41,0.0,0.0
2026-09-08,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,4.6,Baseline,No forecast trigger,41.3,0.0,0.0
2026-09-08,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.3,Baseline,No forecast trigger,649.46,0.0,0.0
2026-09-08,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.3,Baseline,No forecast trigger,335.63,0.0,0.0
2026-09-08,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.25,Baseline,No forecast trigger,224.91,0.0,0.0
2026-09-08,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.2,Baseline,No forecast trigger,205.81,0.0,0.0
2026-09-08,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.15,Baseline,No forecast trigger,167.64000000000001,0.0,0.0
2026-09-08,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.9,Baseline,No forecast trigger,345.04,0.0,0.0
2026-09-08,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.85,Baseline,No forecast trigger,112.64,0.0,0.0
2026-09-08,US,Los Alamos,New Mexico,35.88808,-106.30697,0.039,6.0,Baseline,No forecast trigger,35.79,0.0,0.0
2026-09-08,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.7,Baseline,No forecast trigger,245.48,0.0,0.0
2026-09-08,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.0,Baseline,No forecast trigger,667.09,0.0,0.0
2026-09-08,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,219.07,0.0,0.0
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.0,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-08,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.0,Baseline,No forecast trigger,23.3,0.0,0.0
2026-09-08,US,New York,New York,40.71427,-74.00597,0.0,6.3,Baseline,No forecast trigger,8654.1,0.0,0.0
2026-09-08,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.4,Baseline,No forecast trigger,4336.16,0.0,0.0
2026-09-08,US,Bronx,New York,40.84985,-73.86641,0.0,6.3,Baseline,No forecast trigger,502.02,0.0,0.0
2026-09-08,US,Staten Island,New York,40.56233,-74.13986,0.0,6.2,Baseline,No forecast trigger,550.91,0.0,0.0
2026-09-08,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,302.5,0.0,0.0
2026-09-08,US,Cincinnati,Ohio,39.12711,-84.51439,0.012,6.0,Baseline,No forecast trigger,823.19,0.0,0.0
2026-09-08,US,Columbus,Ohio,39.96118,-82.99879,0.0,4.85,Baseline,No forecast trigger,687.05,0.0,0.0
2026-09-08,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.0,Baseline,No forecast trigger,261.97,0.0,0.0
2026-09-08,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.4,Baseline,No forecast trigger,180.85,0.0,0.0
2026-09-08,US,Cleveland,Ohio,41.4995,-81.69541,0.0,2.85,Baseline,No forecast trigger,166.0,0.0,0.0
2026-09-08,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,421.32,0.0,0.0
2026-09-08,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,499.06,0.0,0.0
2026-09-08,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.45,Baseline,No forecast trigger,254.76,0.0,0.0
2026-09-08,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.4,Baseline,No forecast trigger,126.6,0.0,0.0
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,98.02,0.0,0.0
2026-09-08,US,Portland,Oregon,45.52345,-122.67621,0.0,4.45,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-08,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.45,Baseline,No forecast trigger,200.03,0.0,0.0
2026-09-08,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.45,Baseline,No forecast trigger,133.98,0.0,0.0
2026-09-08,US,Eugene,Oregon,44.05207,-123.08675,0.0,4.5,Baseline,No forecast trigger,142.16,0.0,0.0
2026-09-08,US,Salem,Oregon,44.9429,-123.0351,0.0,4.7,Baseline,No forecast trigger,116.73,0.0,0.0
2026-09-08,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.55,Baseline,No forecast trigger,1209.8,0.0,0.0
2026-09-08,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,4.1,Baseline,No forecast trigger,752.77,0.0,0.0
2026-09-08,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.05,Baseline,No forecast trigger,200.2,0.0,0.0
2026-09-08,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-08,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.25,Baseline,No forecast trigger,179.44,0.0,0.0
2026-09-08,US,Providence,Rhode Island,41.82399,-71.41283,0.012,4.4,Baseline,No forecast trigger,163.77,0.0,0.0
2026-09-08,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,4.1,Baseline,No forecast trigger,87.13000000000001,0.0,0.0
2026-09-08,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,4.0,Baseline,No forecast trigger,46.11,0.0,0.0
2026-09-08,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,4.1,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-08,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,3.35,Baseline,No forecast trigger,40.92,0.0,0.0
2026-09-08,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.95,Baseline,No forecast trigger,397.71,0.0,0.0
2026-09-08,US,Charleston,South Carolina,32.77632,-79.93275,0.047,7.1,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-08,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.047,7.1,Baseline,No forecast trigger,233.75,0.0,0.0
2026-09-08,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.3,Baseline,No forecast trigger,255.35,0.0,0.0
2026-09-08,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.035,5.2,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-08,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.6,Baseline,No forecast trigger,35.32,0.0,0.0
2026-09-08,US,Lennox,South Dakota,43.35415,-96.892,0.035,5.2,Baseline,No forecast trigger,20.66,0.0,0.0
2026-09-08,US,Madison,South Dakota,44.00608,-97.11395,0.118,5.75,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.95,Baseline,No forecast trigger,9.44,0.0,0.0
