Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.3,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-06,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.3,Baseline,No forecast trigger,95.38,0.0,0.0
2026-09-06,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.5,Baseline,No forecast trigger,88.88000000000001,0.0,0.0
2026-09-06,US,Newark,Delaware,39.68372,-75.74966,0.0,6.3,Baseline,No forecast trigger,103.4,0.0,0.0
2026-09-06,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.35,Baseline,No forecast trigger,46.13,0.0,0.0
2026-09-06,US,Tampa,Florida,27.94752,-82.45843,0.0,7.85,Baseline,No forecast trigger,671.44,0.0,0.0
2026-09-06,US,Atlanta,Georgia,33.749,-84.38798,0.094,7.85,Baseline,No forecast trigger,1161.24,0.0,0.0
2026-09-06,US,Marietta,Georgia,33.9526,-84.54993,0.024,7.75,Baseline,No forecast trigger,543.09,0.0,0.0
2026-09-06,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.3,Baseline,No forecast trigger,255.54,0.0,0.0
2026-09-06,US,Decatur,Georgia,33.77483,-84.29631,0.059,7.8,Baseline,No forecast trigger,192.60999999999999,0.0,0.0
2026-09-06,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.035,5.95,Baseline,No forecast trigger,95.92999999999999,0.0,0.0
2026-09-06,US,Iowa City,Iowa,41.66113,-91.53017,0.047,6.4,Baseline,No forecast trigger,70.13,0.0,0.0
2026-09-06,US,Des Moines,Iowa,41.60054,-93.60911,0.075,5.9,Baseline,No forecast trigger,65.56,0.0,0.0
2026-09-06,US,Ames,Iowa,42.03471,-93.61994,0.094,5.85,Baseline,No forecast trigger,46.21,0.0,0.0
2026-09-06,US,West Des Moines,Iowa,41.57721,-93.71133,0.039,6.05,Baseline,No forecast trigger,53.29,0.0,0.0
2026-09-06,US,Boise,Idaho,43.6135,-116.20345,0.0,6.4,Baseline,No forecast trigger,160.45,0.0,0.0
2026-09-06,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,95.11,0.0,0.0
2026-09-06,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-06,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.35,Baseline,No forecast trigger,73.35,0.0,0.0
2026-09-06,US,Chicago,Illinois,41.85003,-87.65005,0.071,3.55,Baseline,No forecast trigger,2837.73,0.0,0.0
2026-09-06,US,Evanston,Illinois,42.04114,-87.69006,0.083,3.2,Baseline,No forecast trigger,171.31,0.0,0.0
2026-09-06,US,Wilmette,Illinois,42.07225,-87.72284,0.118,3.3,Baseline,No forecast trigger,158.51,0.0,0.0
2026-09-06,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.3,Baseline,No forecast trigger,464.88,0.0,0.0
2026-09-06,US,Carmel,Indiana,39.97837,-86.11804,0.024,6.35,Baseline,No forecast trigger,261.99,0.0,0.0
2026-09-06,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.9,Baseline,No forecast trigger,197.01,0.0,0.0
2026-09-06,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.3,Baseline,No forecast trigger,141.79,0.0,0.0
2026-09-06,US,West Lafayette,Indiana,40.42587,-86.90807,0.012,5.65,Baseline,No forecast trigger,88.55,0.0,0.0
2026-09-06,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.2,Baseline,No forecast trigger,224.46,0.0,0.0
2026-09-06,US,Overland Park,Kansas,38.98223,-94.67079,0.012,6.15,Baseline,No forecast trigger,209.49,0.0,0.0
2026-09-06,US,Olathe,Kansas,38.8814,-94.81913,0.035,6.15,Baseline,No forecast trigger,111.83000000000001,0.0,0.0
2026-09-06,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.55,Baseline,No forecast trigger,67.61,0.0,0.0
2026-09-06,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.05,Baseline,No forecast trigger,62.05,0.0,0.0
2026-09-06,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.55,Baseline,No forecast trigger,506.57,0.0,0.0
2026-09-06,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.6,Baseline,No forecast trigger,348.99,0.0,0.0
2026-09-06,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.65,Baseline,No forecast trigger,65.96000000000001,0.0,0.0
2026-09-06,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.75,Baseline,No forecast trigger,80.18,0.0,0.0
2026-09-06,US,Middlesboro,Kentucky,36.60842,-83.71658,0.016,6.7,Baseline,No forecast trigger,22.02,0.0,0.0
2026-09-06,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.024,7.1,Baseline,No forecast trigger,402.49,0.0,0.0
2026-09-06,US,New Orleans,Louisiana,29.95465,-90.07507,0.106,7.2,Baseline,No forecast trigger,311.09,0.0,0.0
2026-09-06,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.15,Baseline,No forecast trigger,235.81,0.0,0.0
2026-09-06,US,Shreveport,Louisiana,32.52515,-93.75018,0.024,6.7,Baseline,No forecast trigger,280.3,0.0,0.0
2026-09-06,US,Metairie,Louisiana,29.98409,-90.15285,0.106,7.2,Baseline,No forecast trigger,144.13,0.0,0.0
2026-09-06,US,Reading,Massachusetts,42.52565,-71.09533,0.004,6.25,Baseline,No forecast trigger,917.09,0.0,0.0
2026-09-06,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.3,Baseline,No forecast trigger,958.83,0.0,0.0
2026-09-06,US,Cambridge,Massachusetts,42.3751,-71.10561,0.004,6.25,Baseline,No forecast trigger,344.44,0.0,0.0
2026-09-06,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.3,Baseline,No forecast trigger,100.7,0.0,0.0
2026-09-06,US,Somerville,Massachusetts,42.3876,-71.0995,0.004,6.25,Baseline,No forecast trigger,176.19,0.0,0.0
2026-09-06,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.45,Baseline,No forecast trigger,358.49,0.0,0.0
2026-09-06,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.2,Baseline,No forecast trigger,374.56,0.0,0.0
2026-09-06,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.25,Baseline,No forecast trigger,212.58,0.0,0.0
2026-09-06,US,Rockville,Maryland,39.084,-77.15276,0.0,6.2,Baseline,No forecast trigger,198.31,0.0,0.0
2026-09-06,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.45,Baseline,No forecast trigger,186.78,0.0,0.0
2026-09-06,US,Portland,Maine,43.65737,-70.2589,0.0,6.15,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-06,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.15,Baseline,No forecast trigger,58.14,0.0,0.0
2026-09-06,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.15,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-06,US,Bangor,Maine,44.79884,-68.77265,0.0,5.5,Baseline,No forecast trigger,28.77,0.0,0.0
2026-09-06,US,Eliot,Maine,43.15314,-70.80006,0.0,5.5,Baseline,No forecast trigger,22.57,0.0,0.0
2026-09-06,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.85,Baseline,No forecast trigger,265.85,0.0,0.0
2026-09-06,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.35,Baseline,No forecast trigger,291.38,0.0,0.0
2026-09-06,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,4.7,Baseline,No forecast trigger,174.73,0.0,0.0
2026-09-06,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.25,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-06,US,Macomb,Michigan,42.70087,-82.95909,0.0,3.65,Baseline,No forecast trigger,90.17,0.0,0.0
2026-09-06,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.2,Baseline,No forecast trigger,504.23,0.0,0.0
2026-09-06,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,4.25,Baseline,No forecast trigger,254.0,0.0,0.0
2026-09-06,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,3.4,Baseline,No forecast trigger,221.63,0.0,0.0
2026-09-06,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.15,Baseline,No forecast trigger,64.78,0.0,0.0
2026-09-06,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.15,Baseline,No forecast trigger,79.06,0.0,0.0
2026-09-06,US,Saint Louis,Missouri,38.65174,-90.20525,0.012,6.55,Baseline,No forecast trigger,486.08,0.0,0.0
2026-09-06,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.0,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-06,US,Chesterfield,Missouri,38.66311,-90.57707,0.012,6.55,Baseline,No forecast trigger,148.71,0.0,0.0
2026-09-06,US,Saint Charles,Missouri,38.78394,-90.48123,0.008,6.5,Baseline,No forecast trigger,107.96000000000001,0.0,0.0
2026-09-06,US,Springfield,Missouri,37.21533,-93.29824,0.012,6.25,Baseline,No forecast trigger,109.26,0.0,0.0
2026-09-06,US,Madison,Mississippi,32.46181,-90.11536,0.126,6.55,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-06,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.035,7.0,Baseline,No forecast trigger,34.41,0.0,0.0
2026-09-06,US,Jackson,Mississippi,32.29876,-90.18481,0.154,6.6,Baseline,No forecast trigger,38.519999999999996,0.0,0.0
2026-09-06,US,Southaven,Mississippi,34.98898,-90.01259,0.094,7.0,Baseline,No forecast trigger,40.57,0.0,0.0
2026-09-06,US,Billings,Montana,45.78329,-108.50069,0.039,6.75,Baseline,No forecast trigger,61.3,0.0,0.0
2026-09-06,US,Great Falls,Montana,47.50024,-111.30081,0.043,6.25,Baseline,No forecast trigger,28.32,0.0,0.0
2026-09-06,US,Missoula,Montana,46.87215,-113.994,0.102,6.2,Baseline,No forecast trigger,27.130000000000003,0.0,0.0
2026-09-06,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.85,Baseline,No forecast trigger,34.69,0.0,0.0
2026-09-06,US,Charlotte,North Carolina,35.22709,-80.84313,0.043,3.0,Baseline,No forecast trigger,1019.3,0.0,0.0
2026-09-06,US,Raleigh,North Carolina,35.7721,-78.63861,0.008,6.9,Baseline,No forecast trigger,649.19,0.0,0.0
2026-09-06,US,Durham,North Carolina,35.99403,-78.89862,0.051,6.85,Baseline,No forecast trigger,215.45,0.0,0.0
2026-09-06,US,Wilmington,North Carolina,34.23556,-77.94604,0.051,6.75,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-06,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.126,6.8,Baseline,No forecast trigger,225.92,0.0,0.0
2026-09-06,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.2,Baseline,No forecast trigger,63.52,0.0,0.0
2026-09-06,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.2,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-06,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.15,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-06,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.3,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-06,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.85,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-06,US,Omaha,Nebraska,41.25626,-95.94043,0.071,6.3,Baseline,No forecast trigger,224.28,0.0,0.0
2026-09-06,US,Lincoln,Nebraska,40.8,-96.66696,0.059,6.95,Baseline,No forecast trigger,101.96000000000001,0.0,0.0
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,0.024,6.55,Baseline,No forecast trigger,56.480000000000004,0.0,0.0
2026-09-06,US,Bellevue,Nebraska,41.13667,-95.89084,0.031,6.45,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-06,US,Papillion,Nebraska,41.15444,-96.04224,0.051,6.65,Baseline,No forecast trigger,35.83,0.0,0.0
2026-09-06,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.2,Baseline,No forecast trigger,81.48,0.0,0.0
2026-09-06,US,Nashua,New Hampshire,42.76537,-71.46757,0.004,6.2,Baseline,No forecast trigger,82.89,0.0,0.0
2026-09-06,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.15,Baseline,No forecast trigger,56.29,0.0,0.0
2026-09-06,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.2,Baseline,No forecast trigger,49.97,0.0,0.0
2026-09-06,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.95,Baseline,No forecast trigger,35.96,0.0,0.0
2026-09-06,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,565.8,0.0,0.0
2026-09-06,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,292.24,0.0,0.0
2026-09-06,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,195.76,0.0,0.0
2026-09-06,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,179.19,0.0,0.0
2026-09-06,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.5,Baseline,No forecast trigger,145.9,0.0,0.0
2026-09-06,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,6.05,Baseline,No forecast trigger,27.73,0.0,0.0
2026-09-06,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.3,Baseline,No forecast trigger,31.14,0.0,0.0
2026-09-06,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,190.91,0.0,0.0
2026-09-06,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,21.57,0.0,0.0
2026-09-06,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,7538.28,0.0,0.0
2026-09-06,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.45,Baseline,No forecast trigger,3776.69,0.0,0.0
2026-09-06,US,Bronx,New York,40.84985,-73.86641,0.0,6.4,Baseline,No forecast trigger,437.5,0.0,0.0
2026-09-06,US,Staten Island,New York,40.56233,-74.13986,0.0,6.4,Baseline,No forecast trigger,479.89,0.0,0.0
2026-09-06,US,Astoria,New York,40.77205,-73.93014,0.0,6.4,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-06,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.45,Baseline,No forecast trigger,716.9399999999999,0.0,0.0
2026-09-06,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.3,Baseline,No forecast trigger,598.51,0.0,0.0
2026-09-06,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.35,Baseline,No forecast trigger,228.27,0.0,0.0
2026-09-06,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.25,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-06,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.95,Baseline,No forecast trigger,144.63,0.0,0.0
2026-09-06,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.25,Baseline,No forecast trigger,367.07,0.0,0.0
2026-09-06,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.25,Baseline,No forecast trigger,434.74,0.0,0.0
2026-09-06,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.25,Baseline,No forecast trigger,221.81,0.0,0.0
2026-09-06,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.85,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-06,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.2,Baseline,No forecast trigger,85.39,0.0,0.0
2026-09-06,US,Portland,Oregon,45.52345,-122.67621,0.035,4.8,Baseline,No forecast trigger,1074.59,0.0,0.0
2026-09-06,US,Lake Oswego,Oregon,45.42067,-122.67065,0.035,4.6,Baseline,No forecast trigger,174.14000000000001,0.0,0.0
2026-09-06,US,Beaverton,Oregon,45.48706,-122.80371,0.035,4.55,Baseline,No forecast trigger,116.65,0.0,0.0
2026-09-06,US,Eugene,Oregon,44.05207,-123.08675,0.154,5.2,Baseline,No forecast trigger,123.89,0.0,0.0
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,0.106,4.55,Baseline,No forecast trigger,101.82000000000001,0.0,0.0
2026-09-06,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.2,Baseline,No forecast trigger,1053.74,0.0,0.0
2026-09-06,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.05,Baseline,No forecast trigger,655.54,0.0,0.0
2026-09-06,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.15,Baseline,No forecast trigger,174.33,0.0,0.0
2026-09-06,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.1,Baseline,No forecast trigger,169.23,0.0,0.0
2026-09-06,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.05,Baseline,No forecast trigger,156.28,0.0,0.0
2026-09-06,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,142.67000000000002,0.0,0.0
2026-09-06,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.3,Baseline,No forecast trigger,75.9,0.0,0.0
2026-09-06,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,40.21,0.0,0.0
2026-09-06,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.3,Baseline,No forecast trigger,45.26,0.0,0.0
2026-09-06,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,35.6,0.0,0.0
2026-09-06,US,Greenville,South Carolina,34.85262,-82.39401,0.012,7.05,Baseline,No forecast trigger,346.43,0.0,0.0
2026-09-06,US,Charleston,South Carolina,32.77632,-79.93275,0.071,7.35,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-06,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.071,7.35,Baseline,No forecast trigger,203.62,0.0,0.0
2026-09-06,US,Columbia,South Carolina,34.00071,-81.03481,0.012,7.1,Baseline,No forecast trigger,222.39000000000001,0.0,0.0
2026-09-06,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.012,5.45,Baseline,No forecast trigger,237.64999999999998,0.0,0.0
2026-09-06,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.031,3.75,Baseline,No forecast trigger,58.66,0.0,0.0
2026-09-06,US,Rapid City,South Dakota,44.08054,-103.23101,0.126,3.75,Baseline,No forecast trigger,30.8,0.0,0.0
2026-09-06,US,Lennox,South Dakota,43.35415,-96.892,0.075,4.0,Baseline,No forecast trigger,17.96,0.0,0.0
2026-09-06,US,Madison,South Dakota,44.00608,-97.11395,0.11,3.4,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.7,Baseline,No forecast trigger,8.31,0.0,0.0
2026-09-06,US,Nashville,Tennessee,36.16589,-86.78444,0.028,6.7,Baseline,No forecast trigger,684.22,0.0,0.0
2026-09-06,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,398.26,0.0,0.0
2026-09-06,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.35,Baseline,No forecast trigger,309.21999999999997,0.0,0.0
2026-09-06,US,Franklin,Tennessee,35.92506,-86.86889,0.016,6.8,Baseline,No forecast trigger,290.71,0.0,0.0
2026-09-06,US,Chattanooga,Tennessee,35.04563,-85.30968,0.031,6.9,Baseline,No forecast trigger,177.24,0.0,0.0
2026-09-06,US,Houston,Texas,29.76328,-95.36327,0.0,7.85,Baseline,No forecast trigger,2673.99,0.0,0.0
2026-09-06,US,Dallas,Texas,32.78306,-96.80667,0.0,7.55,Baseline,No forecast trigger,1449.78,0.0,0.0
2026-09-06,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.65,Baseline,No forecast trigger,603.55,0.0,0.0
2026-09-06,US,Salt Lake City,Utah,40.76078,-111.89105,0.106,5.8,Baseline,No forecast trigger,162.95,0.0,0.0
2026-09-06,US,South Jordan,Utah,40.56217,-111.92966,0.035,5.95,Baseline,No forecast trigger,88.02,0.0,0.0
2026-09-06,US,Park City,Utah,40.64606,-111.49797,0.181,3.9,Baseline,No forecast trigger,70.1,0.0,0.0
2026-09-06,US,Sandy,Utah,40.59161,-111.8841,0.035,5.95,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-06,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.2,Baseline,No forecast trigger,818.11,0.0,0.0
2026-09-06,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.2,Baseline,No forecast trigger,587.1,0.0,0.0
2026-09-06,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.8,Baseline,No forecast trigger,461.55,0.0,0.0
2026-09-06,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.7,Baseline,No forecast trigger,454.20000000000005,0.0,0.0
2026-09-06,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.25,Baseline,No forecast trigger,283.37,0.0,0.0
2026-09-06,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.05,Baseline,No forecast trigger,34.92,0.0,0.0
2026-09-06,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.05,Baseline,No forecast trigger,23.32,0.0,0.0
2026-09-06,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.1,Baseline,No forecast trigger,19.96,0.0,0.0
2026-09-06,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.05,Baseline,No forecast trigger,44.99,0.0,0.0
2026-09-06,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.1,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-06,US,Seattle,Washington,47.60621,-122.33207,0.0,5.4,Baseline,No forecast trigger,1486.48,0.0,0.0
2026-09-06,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.45,Baseline,No forecast trigger,286.01,0.0,0.0
2026-09-06,US,Vancouver,Washington,45.63873,-122.66149,0.012,5.35,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-06,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.3,Baseline,No forecast trigger,215.82,0.0,0.0
2026-09-06,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.177,4.0,Baseline,No forecast trigger,250.88,0.0,0.0
2026-09-06,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.5,Baseline,No forecast trigger,98.46,0.0,0.0
2026-09-06,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.5,Baseline,No forecast trigger,48.07,0.0,0.0
2026-09-06,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.55,Baseline,No forecast trigger,351.42,0.0,0.0
2026-09-06,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.3,Baseline,No forecast trigger,55.32,0.0,0.0
2026-09-06,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.5,Baseline,No forecast trigger,24.990000000000002,0.0,0.0
2026-09-06,US,Cheyenne,Wyoming,41.13998,-104.82025,0.024,2.9,Baseline,No forecast trigger,48.62,0.0,0.0
2026-09-06,US,Sheridan,Wyoming,44.79719,-106.95618,0.059,4.5,Baseline,No forecast trigger,39.800000000000004,0.0,0.0
2026-09-06,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,5.25,Baseline,No forecast trigger,31.490000000000002,0.0,0.0
2026-09-06,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.05,Baseline,No forecast trigger,13.510000000000002,0.0,0.0
2026-09-06,US,Casper,Wyoming,42.86663,-106.31308,0.126,3.05,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-06,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.25,Baseline,No forecast trigger,1699.68,0.0,0.0
2026-09-06,UK,London,England,51.50853,-0.12574,0.024,4.5,Baseline,No forecast trigger,788.93,0.0,0.0
2026-09-06,UK,Bristol,England,51.45523,-2.59665,0.035,4.3,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-06,UK,Sheffield,England,53.38297,-1.4659,0.126,4.2,Baseline,No forecast trigger,45.76,0.0,0.0
2026-09-06,UK,Swindon,England,51.55797,-1.78116,0.016,4.35,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-06,UK,Birmingham,England,52.48142,-1.89983,0.11,3.85,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-06,UK,Brighton,England,50.82838,-0.13947,0.016,4.7,Baseline,No forecast trigger,24.78,0.0,0.0
2026-09-06,UK,Hove,England,50.83088,-0.1672,0.016,4.7,Baseline,No forecast trigger,30.560000000000002,0.0,0.0
2026-09-06,UK,Cardiff,Wales,51.48,-3.18,0.13,4.25,Baseline,No forecast trigger,19.95,0.0,0.0
2026-09-06,UK,Cwmbran,Wales,51.65446,-3.02281,0.118,4.05,Baseline,No forecast trigger,6.59,0.0,0.0
2026-09-06,UK,Llanidloes,Wales,52.44977,-3.53997,0.15,3.45,Baseline,No forecast trigger,6.29,0.0,0.0
2026-09-06,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.35,Baseline,No forecast trigger,179.12,0.0,0.0
2026-09-06,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.8,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-06,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.9,Baseline,No forecast trigger,9.33,0.0,0.0
2026-09-06,CAN,Wainwright,Alberta,52.83482,-110.85342,0.012,5.2,Baseline,No forecast trigger,2.9,0.0,0.0
2026-09-06,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.7,Baseline,No forecast trigger,1.65,0.0,0.0
2026-09-06,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.9,Baseline,No forecast trigger,405.01,0.0,0.0
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.95,Baseline,No forecast trigger,95.65,0.0,0.0
2026-09-06,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.9,Baseline,No forecast trigger,126.75,0.0,0.0
2026-09-06,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.05,Baseline,No forecast trigger,109.83,0.0,0.0
2026-09-06,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,82.27000000000001,0.0,0.0
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.15,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.15,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-06,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-06,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.091,4.55,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-06,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
