Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Chicago,Illinois,41.85003,-87.65005,0.673,4.4,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,3172.27,9516.81,0.400834
2026-09-14,US,Miami,Florida,25.77427,-80.19366,0.024,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2920.67,2920.67,0.123014
2026-09-14,US,Richmond,Virginia,37.55376,-77.46026,0.469,6.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,508.01,1191.28,0.050175
2026-09-14,US,Naperville,Illinois,41.78586,-88.14729,0.803,4.65,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,326.96000000000004,980.88,0.041313
2026-09-14,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,900.73,979.54,0.041257
2026-09-14,US,Naples,Florida,26.14234,-81.79596,0.165,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,822.57,822.57,0.034645
2026-09-14,US,Madison,Wisconsin,43.07305,-89.40123,0.358,3.3,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,442.83,792.67,0.033386
2026-09-14,US,Minneapolis,Minnesota,44.97997,-93.26384,0.272,3.8,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,563.61,766.51,0.032284
2026-09-14,US,Evanston,Illinois,42.04114,-87.69006,0.909,3.8,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,191.03,573.09,0.024138
2026-09-14,US,Grand Rapids,Michigan,42.96336,-85.66809,0.331,2.4,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,325.61,538.88,0.022697
2026-09-14,US,Wilmette,Illinois,42.07225,-87.72284,1.142,3.2,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,177.16,531.48,0.022385
2026-09-14,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.37,2.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,280.41,518.76,0.021849
2026-09-14,US,Downers Grove,Illinois,41.80892,-88.01117,0.626,4.6,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,156.06,468.18,0.019719
2026-09-14,US,Plymouth,Minnesota,45.01052,-93.45551,0.335,3.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,247.79,415.05,0.017481
2026-09-14,US,Saint Paul,Minnesota,44.94441,-93.09327,0.268,4.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,283.94,380.48,0.016025
2026-09-14,US,Iowa City,Iowa,41.66113,-91.53017,0.819,2.4,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,78.42999999999999,235.29,0.00991
2026-09-14,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.378,2.6,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,107.35,202.89,0.008545
2026-09-14,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.024,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,178.0,193.58,0.008153
2026-09-14,US,Fargo,North Dakota,46.87719,-96.7898,0.461,0.85,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,71.06,163.79,0.006899
2026-09-14,US,Ames,Iowa,42.03471,-93.61994,0.661,2.1,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,51.620000000000005,154.86,0.006522
2026-09-14,US,Des Moines,Iowa,41.60054,-93.60911,0.398,2.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,72.92999999999999,145.13,0.006113
2026-09-14,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.311,3.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,88.29,137.29,0.005782
2026-09-14,US,Kailua,Hawaii,21.40241,-157.74054,0.154,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,124.81,135.73,0.005717
2026-09-14,US,Minnetonka,Minnesota,44.9133,-93.50329,0.346,3.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,72.5,125.42,0.005283
2026-09-14,US,Kaneohe,Hawaii,21.39994,-157.79895,0.154,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,114.54,124.56,0.005246
2026-09-14,US,West Fargo,North Dakota,46.87497,-96.90036,0.5,0.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,42.55,106.38,0.004481
2026-09-14,US,Mililani,Hawaii,21.4504,-158.01503,0.059,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,96.64,105.1,0.004427
2026-09-14,US,Appleton,Wisconsin,44.26193,-88.41538,0.311,3.55,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,65.45,101.77,0.004286
2026-09-14,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.248,2.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,72.25,89.59,0.003773
2026-09-14,US,Waukesha,Wisconsin,43.01168,-88.23148,0.201,2.55,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,71.17,71.53,0.003013
2026-09-14,US,West Des Moines,Iowa,41.57721,-93.71133,0.224,2.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,59.69,66.85,0.002816
2026-09-14,US,Grand Forks,North Dakota,47.92526,-97.03285,0.744,0.35,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,9.54,28.62,0.001205
2026-09-14,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.402,1.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,24.26,0.001022
2026-09-14,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.386,3.1,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.29,0.000981
2026-09-14,CAN,Brandon,Manitoba,49.84692,-99.95306,0.323,0.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.49,0.000821
2026-09-14,UK,Port Talbot,Wales,51.59241,-3.78019,0.854,1.9,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,5.0,15.0,0.000632
2026-09-14,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.248,2.3,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,14.97,0.000631
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,0.217,2.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,12.97,14.07,0.000593
2026-09-14,UK,Aberdare,Wales,51.71438,-3.44918,0.28,1.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,9.13,12.78,0.000538
2026-09-14,UK,Swansea,Wales,51.6214,-3.9436,0.531,1.65,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,4.1,10.89,0.000459
2026-09-14,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.445,3.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,4.36,9.7,0.000409
2026-09-14,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.433,3.5,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,2.77,6.0,0.000253
2026-09-14,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.346,3.1,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,2.56,4.43,0.000187
2026-09-14,CAN,Headingley,Manitoba,49.8753,-97.40896,0.213,0.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,2.27,2.42,0.000102
2026-09-14,US,Anchorage,Alaska,61.21806,-149.90028,0.0,1.2,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-09-14,US,Fairbanks,Alaska,64.83778,-147.71638,0.012,2.1,Baseline,No forecast trigger,23.98,0.0,0.0
2026-09-14,US,Sitka,Alaska,57.05315,-135.33089,0.126,3.8,Baseline,No forecast trigger,17.240000000000002,0.0,0.0
2026-09-14,US,Cordova,Alaska,60.5432,-145.75867,0.0,2.45,Baseline,No forecast trigger,32.050000000000004,0.0,0.0
2026-09-14,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.45,Baseline,No forecast trigger,11.01,0.0,0.0
2026-09-14,US,Birmingham,Alabama,33.52066,-86.80249,0.13,6.85,Baseline,No forecast trigger,400.92,0.0,0.0
2026-09-14,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.65,Baseline,No forecast trigger,320.66,0.0,0.0
2026-09-14,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.35,Baseline,No forecast trigger,174.88,0.0,0.0
2026-09-14,US,Madison,Alabama,34.69926,-86.74833,0.0,6.85,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-14,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.45,Baseline,No forecast trigger,105.82,0.0,0.0
2026-09-14,US,Little Rock,Arkansas,34.74648,-92.28959,0.024,7.4,Baseline,No forecast trigger,276.09,0.0,0.0
2026-09-14,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,101.37,0.0,0.0
2026-09-14,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,150.31,0.0,0.0
2026-09-14,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.9,Baseline,No forecast trigger,101.56,0.0,0.0
2026-09-14,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.85,Baseline,No forecast trigger,110.7,0.0,0.0
2026-09-14,US,Phoenix,Arizona,33.44838,-112.07404,0.035,7.55,Baseline,No forecast trigger,495.68,0.0,0.0
2026-09-14,US,Tucson,Arizona,32.22174,-110.92648,0.083,7.85,Baseline,No forecast trigger,434.18,0.0,0.0
2026-09-14,US,Scottsdale,Arizona,33.50921,-111.89903,0.035,7.6,Baseline,No forecast trigger,403.52,0.0,0.0
2026-09-14,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.6,Baseline,No forecast trigger,144.64000000000001,0.0,0.0
2026-09-14,US,Mesa,Arizona,33.42227,-111.82264,0.047,7.6,Baseline,No forecast trigger,149.23,0.0,0.0
2026-09-14,US,Los Angeles,California,34.05223,-118.24368,0.0,7.3,Baseline,No forecast trigger,2612.67,0.0,0.0
2026-09-14,US,San Francisco,California,37.77493,-122.41942,0.0,6.65,Baseline,No forecast trigger,2691.46,0.0,0.0
2026-09-14,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1333.8999999999999,0.0,0.0
2026-09-14,US,San Jose,California,37.33939,-121.89496,0.0,6.75,Baseline,No forecast trigger,1057.4,0.0,0.0
2026-09-14,US,Oakland,California,37.80437,-122.2708,0.0,6.65,Baseline,No forecast trigger,721.8100000000001,0.0,0.0
2026-09-14,US,Denver,Colorado,39.73915,-104.9847,0.0,6.6,Baseline,No forecast trigger,606.31,0.0,0.0
2026-09-14,US,Colorado Springs,Colorado,38.83388,-104.82136,0.047,7.55,Baseline,No forecast trigger,313.36,0.0,0.0
2026-09-14,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.9,Baseline,No forecast trigger,175.97,0.0,0.0
2026-09-14,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.7,Baseline,No forecast trigger,144.65,0.0,0.0
2026-09-14,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.0,Baseline,No forecast trigger,150.43,0.0,0.0
2026-09-14,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.7,Baseline,No forecast trigger,146.95,0.0,0.0
2026-09-14,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.6,Baseline,No forecast trigger,454.77000000000004,0.0,0.0
2026-09-14,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.6,Baseline,No forecast trigger,175.01,0.0,0.0
2026-09-14,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.55,Baseline,No forecast trigger,168.17,0.0,0.0
2026-09-14,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.35,Baseline,No forecast trigger,179.94,0.0,0.0
2026-09-14,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.0,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-14,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.05,Baseline,No forecast trigger,106.53,0.0,0.0
2026-09-14,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.25,Baseline,No forecast trigger,99.14,0.0,0.0
2026-09-14,US,Newark,Delaware,39.68372,-75.74966,0.0,6.05,Baseline,No forecast trigger,115.72,0.0,0.0
2026-09-14,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.1,Baseline,No forecast trigger,51.370000000000005,0.0,0.0
2026-09-14,US,Orlando,Florida,28.53834,-81.37924,0.0,7.95,Baseline,No forecast trigger,1052.7,0.0,0.0
2026-09-14,US,Tampa,Florida,27.94752,-82.45843,0.0,7.75,Baseline,No forecast trigger,750.65,0.0,0.0
2026-09-14,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.85,Baseline,No forecast trigger,647.17,0.0,0.0
2026-09-14,US,Atlanta,Georgia,33.749,-84.38798,0.012,6.75,Baseline,No forecast trigger,1298.72,0.0,0.0
2026-09-14,US,Marietta,Georgia,33.9526,-84.54993,0.012,6.95,Baseline,No forecast trigger,607.23,0.0,0.0
2026-09-14,US,Savannah,Georgia,32.08354,-81.09983,0.012,7.3,Baseline,No forecast trigger,344.97,0.0,0.0
2026-09-14,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.95,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-14,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.75,Baseline,No forecast trigger,215.43,0.0,0.0
2026-09-14,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,179.28,0.0,0.0
2026-09-14,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.05,Baseline,No forecast trigger,106.14,0.0,0.0
2026-09-14,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.05,Baseline,No forecast trigger,48.64,0.0,0.0
2026-09-14,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.05,Baseline,No forecast trigger,81.61,0.0,0.0
2026-09-14,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.0,Baseline,No forecast trigger,519.84,0.0,0.0
2026-09-14,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.95,Baseline,No forecast trigger,292.87,0.0,0.0
2026-09-14,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.85,Baseline,No forecast trigger,220.24,0.0,0.0
2026-09-14,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.9,Baseline,No forecast trigger,158.46,0.0,0.0
2026-09-14,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.9,Baseline,No forecast trigger,98.86,0.0,0.0
2026-09-14,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.95,Baseline,No forecast trigger,250.85,0.0,0.0
2026-09-14,US,Overland Park,Kansas,38.98223,-94.67079,0.035,6.65,Baseline,No forecast trigger,234.24,0.0,0.0
2026-09-14,US,Olathe,Kansas,38.8814,-94.81913,0.039,6.65,Baseline,No forecast trigger,124.73,0.0,0.0
2026-09-14,US,Lawrence,Kansas,38.97167,-95.23525,0.008,6.75,Baseline,No forecast trigger,75.55,0.0,0.0
2026-09-14,US,Leawood,Kansas,38.96667,-94.6169,0.047,6.6,Baseline,No forecast trigger,69.13,0.0,0.0
2026-09-14,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.2,Baseline,No forecast trigger,566.13,0.0,0.0
2026-09-14,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.25,Baseline,No forecast trigger,390.33,0.0,0.0
2026-09-14,US,Bowling Green,Kentucky,36.99032,-86.4436,0.012,6.0,Baseline,No forecast trigger,73.69,0.0,0.0
2026-09-14,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.15,Baseline,No forecast trigger,89.7,0.0,0.0
2026-09-14,US,Middlesboro,Kentucky,36.60842,-83.71658,0.012,6.35,Baseline,No forecast trigger,24.65,0.0,0.0
2026-09-14,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.012,6.9,Baseline,No forecast trigger,450.17,0.0,0.0
2026-09-14,US,New Orleans,Louisiana,29.95465,-90.07507,0.071,7.6,Baseline,No forecast trigger,347.86,0.0,0.0
2026-09-14,US,Lafayette,Louisiana,30.22409,-92.01984,0.059,7.6,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-14,US,Shreveport,Louisiana,32.52515,-93.75018,0.039,7.4,Baseline,No forecast trigger,313.42,0.0,0.0
2026-09-14,US,Metairie,Louisiana,29.98409,-90.15285,0.071,7.6,Baseline,No forecast trigger,161.17,0.0,0.0
2026-09-14,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.35,Baseline,No forecast trigger,1025.3700000000001,0.0,0.0
2026-09-14,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.5,Baseline,No forecast trigger,1071.7,0.0,0.0
2026-09-14,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.45,Baseline,No forecast trigger,384.91,0.0,0.0
2026-09-14,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.6,Baseline,No forecast trigger,112.59,0.0,0.0
2026-09-14,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.45,Baseline,No forecast trigger,196.65,0.0,0.0
2026-09-14,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.95,Baseline,No forecast trigger,400.66999999999996,0.0,0.0
2026-09-14,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.1,Baseline,No forecast trigger,418.83,0.0,0.0
2026-09-14,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.05,Baseline,No forecast trigger,237.47,0.0,0.0
2026-09-14,US,Rockville,Maryland,39.084,-77.15276,0.0,6.05,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-14,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.1,Baseline,No forecast trigger,208.55,0.0,0.0
2026-09-14,US,Portland,Maine,43.65737,-70.2589,0.0,5.45,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-14,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.45,Baseline,No forecast trigger,64.86,0.0,0.0
2026-09-14,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.5,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-14,US,Bangor,Maine,44.79884,-68.77265,0.004,5.75,Baseline,No forecast trigger,32.27,0.0,0.0
2026-09-14,US,Eliot,Maine,43.15314,-70.80006,0.0,5.5,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-14,US,Ann Arbor,Michigan,42.27756,-83.74088,0.047,4.35,Baseline,No forecast trigger,297.31,0.0,0.0
2026-09-14,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.012,4.75,Baseline,No forecast trigger,195.31,0.0,0.0
2026-09-14,US,Plymouth,Michigan,42.37143,-83.47021,0.012,4.5,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-14,US,Macomb,Michigan,42.70087,-82.95909,0.024,4.65,Baseline,No forecast trigger,100.86,0.0,0.0
2026-09-14,US,Saint Louis,Missouri,38.65174,-90.20525,0.146,6.4,Baseline,No forecast trigger,543.01,0.0,0.0
2026-09-14,US,Kansas City,Missouri,39.09973,-94.57857,0.012,6.6,Baseline,No forecast trigger,317.93,0.0,0.0
2026-09-14,US,Chesterfield,Missouri,38.66311,-90.57707,0.035,6.45,Baseline,No forecast trigger,166.35,0.0,0.0
2026-09-14,US,Saint Charles,Missouri,38.78394,-90.48123,0.047,6.4,Baseline,No forecast trigger,120.69,0.0,0.0
2026-09-14,US,Springfield,Missouri,37.21533,-93.29824,0.035,6.15,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-14,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.85,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-14,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.4,Baseline,No forecast trigger,70.19,0.0,0.0
2026-09-14,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,38.67,0.0,0.0
2026-09-14,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.15,Baseline,No forecast trigger,43.24,0.0,0.0
2026-09-14,US,Southaven,Mississippi,34.98898,-90.01259,0.024,6.35,Baseline,No forecast trigger,45.48,0.0,0.0
2026-09-14,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.1,Baseline,No forecast trigger,53.14,0.0,0.0
2026-09-14,US,Billings,Montana,45.78329,-108.50069,0.0,5.95,Baseline,No forecast trigger,68.72,0.0,0.0
2026-09-14,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.8,Baseline,No forecast trigger,31.95,0.0,0.0
2026-09-14,US,Missoula,Montana,46.87215,-113.994,0.0,5.8,Baseline,No forecast trigger,30.09,0.0,0.0
2026-09-14,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.6,Baseline,No forecast trigger,38.91,0.0,0.0
2026-09-14,US,Charlotte,North Carolina,35.22709,-80.84313,0.016,6.6,Baseline,No forecast trigger,1139.66,0.0,0.0
2026-09-14,US,Raleigh,North Carolina,35.7721,-78.63861,0.063,6.75,Baseline,No forecast trigger,725.8100000000001,0.0,0.0
2026-09-14,US,Durham,North Carolina,35.99403,-78.89862,0.031,6.75,Baseline,No forecast trigger,240.59,0.0,0.0
2026-09-14,US,Wilmington,North Carolina,34.23556,-77.94604,0.126,7.05,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-14,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.189,6.7,Baseline,No forecast trigger,252.62,0.0,0.0
2026-09-14,US,Bismarck,North Dakota,46.80833,-100.78374,0.051,1.4,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-14,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,1.7,Baseline,No forecast trigger,28.03,0.0,0.0
2026-09-14,US,Omaha,Nebraska,41.25626,-95.94043,0.173,3.35,Baseline,No forecast trigger,250.59,0.0,0.0
2026-09-14,US,Lincoln,Nebraska,40.8,-96.66696,0.189,4.35,Baseline,No forecast trigger,113.98,0.0,0.0
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,0.173,4.7,Baseline,No forecast trigger,63.25,0.0,0.0
2026-09-14,US,Bellevue,Nebraska,41.13667,-95.89084,0.15,2.9,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-14,US,Papillion,Nebraska,41.15444,-96.04224,0.181,3.85,Baseline,No forecast trigger,40.07,0.0,0.0
2026-09-14,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.6,Baseline,No forecast trigger,91.1,0.0,0.0
2026-09-14,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.55,Baseline,No forecast trigger,92.62,0.0,0.0
2026-09-14,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.5,Baseline,No forecast trigger,63.12,0.0,0.0
2026-09-14,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.5,Baseline,No forecast trigger,55.99,0.0,0.0
2026-09-14,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.45,Baseline,No forecast trigger,40.23,0.0,0.0
2026-09-14,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.65,Baseline,No forecast trigger,632.32,0.0,0.0
2026-09-14,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.65,Baseline,No forecast trigger,326.85,0.0,0.0
2026-09-14,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.7,Baseline,No forecast trigger,218.97,0.0,0.0
2026-09-14,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.65,Baseline,No forecast trigger,200.15,0.0,0.0
2026-09-14,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.7,Baseline,No forecast trigger,163.48,0.0,0.0
2026-09-14,US,Albuquerque,New Mexico,35.08449,-106.65114,0.035,7.2,Baseline,No forecast trigger,335.79,0.0,0.0
2026-09-14,US,Santa Fe,New Mexico,35.68698,-105.9378,0.083,7.5,Baseline,No forecast trigger,109.44,0.0,0.0
2026-09-14,US,Las Cruces,New Mexico,32.31232,-106.77834,0.039,7.7,Baseline,No forecast trigger,77.33,0.0,0.0
2026-09-14,US,Tijeras,New Mexico,35.08088,-106.38808,0.035,7.35,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-14,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.05,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-14,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.1,Baseline,No forecast trigger,238.94000000000003,0.0,0.0
2026-09-14,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,649.4499999999999,0.0,0.0
2026-09-14,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,213.33,0.0,0.0
2026-09-14,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.8,Baseline,No forecast trigger,23.96,0.0,0.0
2026-09-14,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.35,Baseline,No forecast trigger,22.69,0.0,0.0
2026-09-14,US,New York,New York,40.71427,-74.00597,0.0,5.65,Baseline,No forecast trigger,8434.55,0.0,0.0
2026-09-14,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.7,Baseline,No forecast trigger,4221.95,0.0,0.0
2026-09-14,US,Bronx,New York,40.84985,-73.86641,0.0,5.7,Baseline,No forecast trigger,488.71000000000004,0.0,0.0
2026-09-14,US,Staten Island,New York,40.56233,-74.13986,0.0,5.65,Baseline,No forecast trigger,536.05,0.0,0.0
2026-09-14,US,Astoria,New York,40.77205,-73.93014,0.0,5.65,Baseline,No forecast trigger,294.59,0.0,0.0
2026-09-14,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.1,Baseline,No forecast trigger,801.57,0.0,0.0
2026-09-14,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.0,Baseline,No forecast trigger,668.7,0.0,0.0
2026-09-14,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.0,Baseline,No forecast trigger,254.92,0.0,0.0
2026-09-14,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.0,Baseline,No forecast trigger,175.91,0.0,0.0
2026-09-14,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.7,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-14,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.25,Baseline,No forecast trigger,410.23,0.0,0.0
2026-09-14,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.2,Baseline,No forecast trigger,485.44,0.0,0.0
2026-09-14,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.024,7.3,Baseline,No forecast trigger,247.93,0.0,0.0
2026-09-14,US,Norman,Oklahoma,35.22257,-97.43948,0.059,5.9,Baseline,No forecast trigger,123.29,0.0,0.0
2026-09-14,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.012,6.4,Baseline,No forecast trigger,95.47,0.0,0.0
2026-09-14,US,Portland,Oregon,45.52345,-122.67621,0.0,5.55,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-14,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.65,Baseline,No forecast trigger,195.04,0.0,0.0
