Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-18,US,Albuquerque,New Mexico,35.0845,-106.6511,1.86,0,0.0,0.0,0.0,False,False
2026-08-18,US,Alexandria,Virginia,38.8048,-77.0469,5.05,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Alpharetta,Georgia,34.0754,-84.2941,1.53,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Ames,Iowa,42.0347,-93.6199,0.28,0,0.0,0.0,0.3897637795275591,True,True
2026-08-18,US,Anchorage,Alaska,61.2181,-149.9003,0.42,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Ann Arbor,Michigan,42.2776,-83.7409,1.6,0,0.0,0.0,0.0,False,False
2026-08-18,US,Annapolis,Maryland,38.9786,-76.4918,1.1600000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Appleton,Wisconsin,44.2619,-88.4154,0.36,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Arlington,Virginia,38.881,-77.1043,3.59,0,0.0,0.0,0.0,False,False
2026-08-18,US,Astoria,New York,40.772,-73.9301,1.61,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,7.13,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Aurora,Colorado,39.7294,-104.8319,0.78,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Austin,Texas,30.2672,-97.7431,9.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Baltimore,Maryland,39.2904,-76.6122,2.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bangor,Maine,44.7988,-68.7726,0.19,0,0.0,0.0,0.7755905511811023,True,True
2026-08-18,US,Barrington,Rhode Island,41.7407,-71.3087,0.47000000000000003,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Baton Rouge,Louisiana,30.4433,-91.1875,2.48,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Beaverton,Oregon,45.4871,-122.8037,0.7000000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bellevue,Nebraska,41.1367,-95.8908,0.14,0,0.0,0.0,1.0393700787401574,True,True
2026-08-18,US,Bellevue,Washington,47.6104,-122.2007,1.6,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bentonville,Arkansas,36.3728,-94.2088,0.83,0,0.0,0.0,0.0,False,False
2026-08-18,US,Berkley,Massachusetts,41.8459,-71.0828,0.63,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Bethesda,Maryland,38.9807,-77.1003,2.29,0,0.0,0.0,0.0,False,False
2026-08-18,US,Billings,Montana,45.7833,-108.5007,0.36,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Birmingham,Alabama,33.5207,-86.8025,2.21,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Bismarck,North Dakota,46.8083,-100.7837,0.15,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Bloomfield Hills,Michigan,42.5836,-83.2455,1.1,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bloomington,Indiana,39.1653,-86.5264,0.89,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boca Raton,Florida,26.3587,-80.0831,3.5300000000000002,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boise,Idaho,43.6135,-116.2034,0.9700000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boston,Massachusetts,42.3584,-71.0598,5.89,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Bowling Green,Kentucky,36.9903,-86.4436,0.41,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bozeman,Montana,45.6796,-111.0386,0.27,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,US,Broken Arrow,Oklahoma,36.0526,-95.7908,0.5,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bronx,New York,40.8499,-73.8664,2.71,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Brooklyn,New York,40.6501,-73.9496,23.21,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Burlington,Vermont,44.4759,-73.2121,0.21,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Cambridge,Massachusetts,42.3751,-71.1056,2.14,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Carmel,Indiana,39.9784,-86.118,1.6,0,0.0,0.0,0.0,False,False
2026-08-18,US,Carson City,Nevada,39.1638,-119.7674,0.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Casper,Wyoming,42.8666,-106.3131,0.06,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Cedar Rapids,Iowa,42.0083,-91.6441,0.6,0,0.0,0.0,0.358267716535433,True,True
2026-08-18,US,Chapel Hill,North Carolina,35.9132,-79.0558,1.3800000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Charleston,South Carolina,32.7763,-79.9328,1.8800000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Charleston,West Virginia,38.3498,-81.6326,0.22999999999999998,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Charlotte,North Carolina,35.2271,-80.8431,6.25,0,0.0,0.0,0.0,False,False
2026-08-18,US,Chattanooga,Tennessee,35.0456,-85.3097,1.1,0,0.0,0.0,0.0,False,False
2026-08-18,US,Chesterfield,Missouri,38.6631,-90.5771,0.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.8202,0.27,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Chicago,Illinois,41.85,-87.65,17.45,0,0.0,0.0,0.2598425196850393,True,True
2026-08-18,US,Cincinnati,Ohio,39.1271,-84.5144,4.42,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Cleveland,Ohio,41.4995,-81.6954,0.9,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cody,Wyoming,44.5263,-109.0565,0.08,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.06,0,0.0,0.0,0.0,False,False
2026-08-18,US,Colorado Springs,Colorado,38.8339,-104.8214,1.74,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbia,South Carolina,34.0007,-81.0348,1.3800000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbus,Ohio,39.9612,-82.9988,3.68,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cordova,Alaska,60.5432,-145.7587,0.19,0,0.0,0.0,0.2559055118110236,True,True
2026-08-18,US,Cranston,Rhode Island,41.7798,-71.4373,0.27,0,0.0,0.0,0.1023622047244094,False,False
2026-08-18,US,Dallas,Texas,32.7831,-96.8067,8.93,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Dayton,Ohio,39.759,-84.1916,1.3800000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Decatur,Georgia,33.7748,-84.2963,1.1800000000000002,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Denver,Colorado,39.7392,-104.9847,3.32,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Des Moines,Iowa,41.6005,-93.6091,0.42,0,0.0,0.0,0.2283464566929133,True,True
2026-08-18,US,Dickinson,North Dakota,46.8792,-102.7896,0.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Downers Grove,Illinois,41.8089,-88.0112,0.84,0,0.0,0.0,0.2598425196850393,True,True
2026-08-18,US,Doylestown,Pennsylvania,40.3101,-75.1299,0.9700000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Dublin,Ohio,40.0992,-83.1141,0.9600000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Durham,North Carolina,35.994,-78.8986,1.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eagle,Idaho,43.6954,-116.354,0.27,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eagle Mountain,Utah,40.3144,-111.9849,0.08,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,East Greenwich,Rhode Island,41.6604,-71.4559,0.21,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Eden Prairie,Minnesota,44.8547,-93.4708,0.48000000000000004,0,0.0,0.0,0.1141732283464566,False,False
2026-08-18,US,Edmond,Oklahoma,35.6528,-97.4781,2.2800000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Eliot,Maine,43.1531,-70.8001,0.14,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,0.35000000000000003,0,0.0,0.0,0.4999999999999999,True,True
2026-08-18,US,Essex Junction,Vermont,44.4906,-73.111,0.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eugene,Oregon,44.0521,-123.0868,0.76,0,0.0,0.0,0.0,False,False
2026-08-18,US,Evanston,Illinois,42.0411,-87.6901,1.05,0,0.0,0.0,0.3149606299212598,True,True
2026-08-18,US,Ewa Beach,Hawaii,21.3156,-158.0072,0.9700000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Exeter,New Hampshire,42.9815,-70.9478,0.21,0,0.0,0.0,0.0905511811023622,False,False
2026-08-18,US,Fairbanks,Alaska,64.8378,-147.7164,0.13,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Fairfax,Virginia,38.8462,-77.3064,1.74,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Fairfield,Connecticut,41.1412,-73.2637,0.91,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Fairhope,Alabama,30.523,-87.9033,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Falmouth,Maine,43.7295,-70.242,0.27,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Fargo,North Dakota,46.8772,-96.7898,0.41,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Fayetteville,Arkansas,36.0626,-94.1574,0.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Fort Collins,Colorado,40.5853,-105.0844,0.83,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Fort Wayne,Indiana,41.1306,-85.1289,1.2,0,0.0,0.0,0.0,False,False
2026-08-18,US,Fort Worth,Texas,32.7254,-97.3208,3.74,0,0.0,0.0,0.0,False,False
2026-08-18,US,Franklin,Tennessee,35.9251,-86.8689,1.8,0,0.0,0.0,0.0,False,False
2026-08-18,US,Gilbert,Arizona,33.3528,-111.789,0.78,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Forks,North Dakota,47.9253,-97.0328,0.06,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Rapids,Michigan,42.9634,-85.6681,1.79,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Great Falls,Montana,47.5002,-111.3008,0.19,0,0.0,0.0,0.0,False,False
2026-08-18,US,Greenville,South Carolina,34.8526,-82.394,2.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Greenwich,Connecticut,41.0265,-73.6285,2.4899999999999998,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Gulfport,Mississippi,30.3674,-89.0928,0.41,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Hampton,New Hampshire,42.9376,-70.8389,0.35000000000000003,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Hattiesburg,Mississippi,31.3271,-89.2903,0.21,0,0.0,0.0,0.1614173228346456,False,False
2026-08-18,US,Henderson,Nevada,36.0397,-114.9819,1.31,0,0.0,0.0,0.0,False,False
2026-08-18,US,Hoboken,New Jersey,40.744,-74.0324,1.79,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Honolulu,Hawaii,21.3069,-157.8583,4.9799999999999995,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Houston,Texas,29.7633,-95.3633,16.46,0,0.0,0.0,0.0,False,False
2026-08-18,US,Huntington,West Virginia,38.4192,-82.4452,0.27,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Huntsville,Alabama,34.7304,-86.5859,1.78,0,0.0,0.0,0.0,False,False
2026-08-18,US,Hurricane,West Virginia,38.4326,-82.0201,0.14,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Hyde Park,Vermont,44.5939,-72.6165,0.13,0,0.0,0.0,0.0905511811023622,False,False
2026-08-18,US,Indianapolis,Indiana,39.7684,-86.158,2.85,0,0.0,0.0,0.0,False,False
2026-08-18,US,Iowa City,Iowa,41.6611,-91.5302,0.41,0,0.0,0.0,0.515748031496063,True,True
2026-08-18,US,Jackson,Mississippi,32.2988,-90.1848,0.22999999999999998,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Jersey City,New Jersey,40.7282,-74.0776,3.48,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Jonesboro,Arkansas,35.8423,-90.7043,0.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,Kailua,Hawaii,21.4024,-157.7405,0.68,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Kalispell,Montana,48.1958,-114.3129,0.21,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Kaneohe,Hawaii,21.3999,-157.799,0.62,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Kansas City,Missouri,39.0997,-94.5786,1.74,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Knoxville,Tennessee,35.9606,-83.9207,2.44,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,US,Kuna,Idaho,43.4918,-116.4201,0.42,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lafayette,Louisiana,30.2241,-92.0198,1.46,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Lake Oswego,Oregon,45.4207,-122.6706,1.05,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lancaster,Pennsylvania,40.0379,-76.3055,1.06,0,0.0,0.0,0.0,False,False
2026-08-18,US,Las Cruces,New Mexico,32.3123,-106.7783,0.42,0,0.0,0.0,0.0,False,False
2026-08-18,US,Las Vegas,Nevada,36.175,-115.1372,3.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lawrence,Kansas,38.9717,-95.2352,0.41,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Leawood,Kansas,38.9667,-94.6169,0.36,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Lennox,South Dakota,43.3541,-96.892,0.13,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Lewes,Delaware,38.7746,-75.1393,0.55,0,0.0,0.0,0.1692913385826771,False,False
2026-08-18,US,Lexington,Kentucky,37.9887,-84.4777,2.14,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Lincoln,Nebraska,40.8,-96.667,0.63,0,0.0,0.0,0.2283464566929133,True,True
2026-08-18,US,Little Rock,Arkansas,34.7465,-92.2896,1.51,0,0.0,0.0,0.0,False,False
2026-08-18,US,Littleton,Colorado,39.6133,-105.0166,0.9700000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Los Alamos,New Mexico,35.8881,-106.307,0.2,0,0.0,0.0,0.1220472440944882,False,False
2026-08-18,US,Los Angeles,California,34.0522,-118.2437,14.35,0,0.0,0.0,0.0,False,False
2026-08-18,US,Louisville,Kentucky,38.2542,-85.7594,3.1,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Macomb,Michigan,42.7009,-82.9591,0.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,Madison,Alabama,34.6993,-86.7483,0.7000000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Madison,Mississippi,32.4618,-90.1154,0.43,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Madison,South Dakota,44.0061,-97.114,0.07,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Madison,Wisconsin,43.073,-89.4012,1.24,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Manchester,New Hampshire,42.9956,-71.4548,0.5,0,0.0,0.0,0.0866141732283464,False,False
2026-08-18,US,Marietta,Georgia,33.9526,-84.5499,3.33,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Memphis,Tennessee,35.1495,-90.049,1.8800000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Meridian,Idaho,43.6121,-116.3915,0.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,Mesa,Arizona,33.4223,-111.8226,0.83,0,0.0,0.0,0.0,False,False
2026-08-18,US,Metairie,Louisiana,29.9841,-90.1528,0.9,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Miami,Florida,25.7743,-80.1937,16.07,0,0.0,0.0,0.0,False,False
2026-08-18,US,Middlesboro,Kentucky,36.6084,-83.7166,0.14,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Middletown,Delaware,39.4496,-75.7163,0.27,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Mililani,Hawaii,21.4504,-158.015,0.54,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Milwaukee,Wisconsin,43.0389,-87.9065,1.57,0,0.0,0.0,0.1259842519685039,False,False
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.2638,3.06,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Minnetonka,Minnesota,44.9133,-93.5033,0.36,0,0.0,0.0,0.1141732283464566,False,False
2026-08-18,US,Missoula,Montana,46.8722,-113.994,0.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Mobile,Alabama,30.6944,-88.043,0.9500000000000001,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Morgantown,West Virginia,39.6295,-79.9559,0.61,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Morristown,New Jersey,40.7968,-74.4815,1.19,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Mount Pleasant,South Carolina,32.7941,-79.8626,1.24,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Myrtle Beach,South Carolina,33.6891,-78.8867,1.46,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Naperville,Illinois,41.7859,-88.1473,1.8,0,0.0,0.0,0.1732283464566929,False,False
2026-08-18,US,Naples,Florida,26.1423,-81.796,4.51,0,0.0,0.0,0.0,False,False
2026-08-18,US,Nashua,New Hampshire,42.7654,-71.4676,0.5,0,0.0,0.0,0.1299212598425196,False,False
2026-08-18,US,Nashville,Tennessee,36.1659,-86.7844,4.22,0,0.0,0.0,0.0,False,False
2026-08-18,US,New Canaan,Connecticut,41.1468,-73.4948,0.9700000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,New Castle,Delaware,39.6595,-75.5636,0.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,New Orleans,Louisiana,29.9546,-90.0751,1.9200000000000002,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,New York,New York,40.7143,-74.006,46.88,7,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Newark,Delaware,39.6837,-75.7497,0.63,0,0.0,0.0,0.0,False,False
2026-08-18,US,Norman,Oklahoma,35.2226,-97.4395,0.68,0,0.0,0.0,0.0,False,False
2026-08-18,US,North Las Vegas,Nevada,36.1989,-115.1175,0.13,0,0.0,0.0,0.0,False,False
2026-08-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.82,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Oakland,California,37.8044,-122.2708,3.96,0,0.0,0.0,0.0,False,False
2026-08-18,US,Oklahoma City,Oklahoma,35.4676,-97.5164,1.33,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Olathe,Kansas,38.8814,-94.8191,0.6900000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,US,Omaha,Nebraska,41.2563,-95.9404,1.3800000000000001,0,0.0,0.0,0.6535433070866142,True,True
2026-08-18,US,Orlando,Florida,28.5383,-81.3792,5.81,0,0.0,0.0,0.1456692913385827,False,False
2026-08-18,US,Overland Park,Kansas,38.9822,-94.6708,1.3,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Paducah,Kentucky,37.0834,-88.6,0.5,0,0.0,0.0,0.0,False,False
2026-08-18,US,Papillion,Nebraska,41.1544,-96.0422,0.21,0,0.0,0.0,0.7244094488188976,True,True
2026-08-18,US,Park City,Utah,40.6461,-111.498,0.41,0,0.0,0.0,0.2086614173228346,True,True
2026-08-18,US,Philadelphia,Pennsylvania,39.9524,-75.1636,6.47,0,0.0,0.0,0.0,False,False
2026-08-18,US,Phoenix,Arizona,33.4484,-112.074,2.71,0,0.0,0.0,0.0,False,False
2026-08-18,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,4.02,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Plymouth,Michigan,42.3714,-83.4702,0.64,0,0.0,0.0,0.0,False,False
2026-08-18,US,Plymouth,Minnesota,45.0105,-93.4555,0.7000000000000001,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Portland,Maine,43.6574,-70.2589,0.55,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Portland,Oregon,45.5234,-122.6762,6.04,0,0.0,0.0,0.0,False,False
2026-08-18,US,Portsmouth,New Hampshire,43.077,-70.7577,0.29000000000000004,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Princeton,New Jersey,40.3487,-74.659,0.9,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Providence,Rhode Island,41.824,-71.4128,0.88,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Raleigh,North Carolina,35.7721,-78.6386,3.9499999999999997,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Rapid City,South Dakota,44.0805,-103.231,0.2,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Reading,Massachusetts,42.5256,-71.0953,5.630000000000001,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Reno,Nevada,39.5296,-119.8138,1.1800000000000002,0,0.0,0.0,0.0,False,False
2026-08-18,US,Richmond,Virginia,37.5538,-77.4603,2.81,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Rock Springs,Wyoming,41.5875,-109.2029,0.2,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Rockville,Maryland,39.084,-77.1528,1.24,0,0.0,0.0,0.0,False,False
2026-08-18,US,Rogers,Arkansas,36.332,-94.1185,0.61,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Charles,Missouri,38.7839,-90.4812,0.68,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Louis,Missouri,38.6517,-90.2053,2.98,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Paul,Minnesota,44.9444,-93.0933,1.57,0,0.0,0.0,0.1299212598425196,False,False
2026-08-18,US,Salem,Oregon,44.9429,-123.0351,0.62,0,0.0,0.0,0.0,False,False
2026-08-18,US,Salt Lake City,Utah,40.7608,-111.891,1.03,0,0.0,0.0,0.0,False,False
2026-08-18,US,San Antonio,Texas,29.4241,-98.4936,4.5200000000000005,0,0.0,0.0,0.0,False,False
2026-08-18,US,San Diego,California,32.7157,-117.1647,7.3100000000000005,0,0.0,0.0,0.0,False,False
2026-08-18,US,San Francisco,California,37.7749,-122.4194,14.82,0,0.0,0.0,0.0,False,False
2026-08-18,US,San Jose,California,37.3394,-121.895,5.819999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,US,Sandy,Utah,40.5916,-111.8841,0.35000000000000003,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Santa Fe,New Mexico,35.687,-105.9378,0.56,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Savannah,Georgia,32.0835,-81.0998,1.8800000000000001,0,0.0,0.0,0.358267716535433,True,True
2026-08-18,US,Scarborough,Maine,43.5781,-70.3217,0.36,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Scottsdale,Arizona,33.5092,-111.899,2.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Seattle,Washington,47.6062,-122.3321,9.15,0,0.0,0.0,0.0,False,False
2026-08-18,US,Sheridan,Wyoming,44.7972,-106.9562,0.27,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Shreveport,Louisiana,32.5251,-93.7502,1.72,0,0.0,0.0,0.0,False,False
2026-08-18,US,Silver Spring,Maryland,38.9907,-77.0261,1.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Sioux Falls,South Dakota,43.55,-96.7003,0.36,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Sitka,Alaska,57.0532,-135.3309,0.08,0,0.0,0.0,0.1535433070866141,False,False
2026-08-18,US,Somerville,Massachusetts,42.3876,-71.0995,1.1,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,South Burlington,Vermont,44.467,-73.171,0.27,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,South Jordan,Utah,40.5622,-111.9297,0.55,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Southaven,Mississippi,34.989,-90.0126,0.27,0,0.0,0.0,0.0,False,False
2026-08-18,US,Spokane,Washington,47.6569,-117.425,0.56,0,0.0,0.0,0.0,False,False
2026-08-18,US,Springfield,Missouri,37.2153,-93.2982,0.68,0,0.0,0.0,0.0,False,False
2026-08-18,US,Stamford,Connecticut,41.0534,-73.5387,0.9700000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Staten Island,New York,40.5623,-74.1399,2.9299999999999997,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Stowe,Vermont,44.4653,-72.6846,0.2,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,US,Tacoma,Washington,47.2529,-122.4443,1.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Tampa,Florida,27.9475,-82.4584,4.15,0,0.0,0.0,0.0,False,False
2026-08-18,US,Tijeras,New Mexico,35.0809,-106.3881,0.15,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Tucson,Arizona,32.2217,-110.9265,2.35,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.9928,2.69,0,0.0,0.0,0.0,False,False
2026-08-18,US,Vancouver,Washington,45.6387,-122.6615,1.6,0,0.0,0.0,0.0,False,False
2026-08-18,US,Virginia Beach,Virginia,36.8529,-75.978,2.84,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Warwick,Rhode Island,41.7001,-71.4162,0.27,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Washington,District of Columbia,38.8951,-77.0364,10.46,0,0.0,0.0,0.0,False,False
2026-08-18,US,Wasilla,Alaska,61.5809,-149.4415,0.06,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,US,Waukesha,Wisconsin,43.0117,-88.2315,0.41,0,0.0,0.0,0.2362204724409448,True,True
2026-08-18,US,West Chester,Pennsylvania,39.961,-75.608,1.03,0,0.0,0.0,0.0,False,False
2026-08-18,US,West Des Moines,Iowa,41.5772,-93.7113,0.29000000000000004,0,0.0,0.0,0.2204724409448818,True,True
2026-08-18,US,West Fargo,North Dakota,46.875,-96.9004,0.22999999999999998,0,0.0,0.0,0.0314960629921259,False,False
